file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251215.xlsx,7011,10,30,300,27.0
ticks_20251215.xlsx,7011,10,45,300,20.0
ticks_20251215.xlsx,7011,12,60,300,-14.0
ticks_20251215.xlsx,7011,16,75,300,-3.0
ticks_20251215.xlsx,7011,12,90,300,-16.0
ticks_20251215.xlsx,7011,16,105,300,-16.0
ticks_20251215.xlsx,7011,10,120,300,-2.0
ticks_20251215.xlsx,7011,10,135,300,-4.0
ticks_20251215.xlsx,7011,6,150,300,-27.0
ticks_20251215.xlsx,7011,10,165,300,6.0
ticks_20251215.xlsx,7011,8,180,300,-9.0
ticks_20251215.xlsx,7011,14,30,360,23.0
ticks_20251215.xlsx,7011,10,45,360,13.0
ticks_20251215.xlsx,7011,10,60,360,-14.0
ticks_20251215.xlsx,7011,10,75,360,-16.0
ticks_20251215.xlsx,7011,8,90,360,-8.0
ticks_20251215.xlsx,7011,6,105,360,-8.0
ticks_20251215.xlsx,7011,8,120,360,1.0
ticks_20251215.xlsx,7011,6,135,360,-10.0
ticks_20251215.xlsx,7011,4,150,360,-29.0
ticks_20251215.xlsx,7011,8,165,360,15.0
ticks_20251215.xlsx,7011,6,180,360,2.0
ticks_20251215.xlsx,7011,14,30,420,31.0
ticks_20251215.xlsx,7011,12,45,420,30.0
ticks_20251215.xlsx,7011,10,60,420,-21.0
ticks_20251215.xlsx,7011,8,75,420,-7.0
ticks_20251215.xlsx,7011,6,90,420,-8.0
ticks_20251215.xlsx,7011,6,105,420,-9.0
ticks_20251215.xlsx,7011,8,120,420,2.0
ticks_20251215.xlsx,7011,6,135,420,-6.0
ticks_20251215.xlsx,7011,6,150,420,-18.0
ticks_20251215.xlsx,7011,6,165,420,4.0
ticks_20251215.xlsx,7011,4,180,420,-10.0
ticks_20251215.xlsx,7011,12,30,480,16.0
ticks_20251215.xlsx,7011,12,45,480,8.0
ticks_20251215.xlsx,7011,10,60,480,-18.0
ticks_20251215.xlsx,7011,8,75,480,-17.0
ticks_20251215.xlsx,7011,6,90,480,-9.0
ticks_20251215.xlsx,7011,6,105,480,-9.0
