file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250917.xlsx,7011,6,30,300,-3.0
ticks_20250917.xlsx,7011,6,45,300,2.0
ticks_20250917.xlsx,7011,8,60,300,-2.0
ticks_20250917.xlsx,7011,6,75,300,-1.0
ticks_20250917.xlsx,7011,2,90,300,1.0
ticks_20250917.xlsx,7011,2,105,300,4.0
ticks_20250917.xlsx,7011,2,120,300,1.0
ticks_20250917.xlsx,7011,2,135,300,1.0
ticks_20250917.xlsx,7011,6,150,300,-5.0
ticks_20250917.xlsx,7011,2,165,300,-1.0
ticks_20250917.xlsx,7011,0,180,300,0.0
ticks_20250917.xlsx,7011,6,30,360,-4.0
ticks_20250917.xlsx,7011,4,45,360,-6.0
ticks_20250917.xlsx,7011,8,60,360,-8.0
ticks_20250917.xlsx,7011,10,75,360,-16.0
ticks_20250917.xlsx,7011,4,90,360,-11.0
ticks_20250917.xlsx,7011,4,105,360,-8.0
ticks_20250917.xlsx,7011,4,120,360,-14.0
ticks_20250917.xlsx,7011,6,135,360,-9.0
ticks_20250917.xlsx,7011,4,150,360,-4.0
ticks_20250917.xlsx,7011,0,165,360,0.0
ticks_20250917.xlsx,7011,2,180,360,1.0
ticks_20250917.xlsx,7011,8,30,420,-4.0
ticks_20250917.xlsx,7011,6,45,420,-11.0
ticks_20250917.xlsx,7011,8,60,420,-8.0
ticks_20250917.xlsx,7011,6,75,420,-6.0
ticks_20250917.xlsx,7011,2,90,420,-2.0
ticks_20250917.xlsx,7011,2,105,420,1.0
ticks_20250917.xlsx,7011,2,120,420,-6.0
ticks_20250917.xlsx,7011,2,135,420,0.0
ticks_20250917.xlsx,7011,4,150,420,-4.0
ticks_20250917.xlsx,7011,0,165,420,0.0
ticks_20250917.xlsx,7011,0,180,420,0.0
ticks_20250917.xlsx,7011,8,30,480,-2.0
ticks_20250917.xlsx,7011,6,45,480,-10.0
ticks_20250917.xlsx,7011,8,60,480,-5.0
ticks_20250917.xlsx,7011,6,75,480,-6.0
ticks_20250917.xlsx,7011,2,90,480,-2.0
ticks_20250917.xlsx,7011,2,105,480,1.0
ticks_20250917.xlsx,7011,2,120,480,-6.0
ticks_20250917.xlsx,7011,2,135,480,0.0
ticks_20250917.xlsx,7011,4,150,480,-5.0
ticks_20250917.xlsx,7011,2,165,480,1.0
ticks_20250917.xlsx,7011,0,180,480,0.0
ticks_20250917.xlsx,7011,4,30,540,-1.0
ticks_20250917.xlsx,7011,6,45,540,-9.0
ticks_20250917.xlsx,7011,8,60,540,-5.0
ticks_20250917.xlsx,7011,6,75,540,-6.0
ticks_20250917.xlsx,7011,2,90,540,-2.0
ticks_20250917.xlsx,7011,2,105,540,1.0
ticks_20250917.xlsx,7011,2,120,540,-6.0
ticks_20250917.xlsx,7011,4,135,540,-3.0
ticks_20250917.xlsx,7011,4,150,540,-3.0
ticks_20250917.xlsx,7011,0,165,540,0.0
ticks_20250917.xlsx,7011,0,180,540,0.0
ticks_20250917.xlsx,7011,4,30,600,-3.0
ticks_20250917.xlsx,7011,6,45,600,-12.0
ticks_20250917.xlsx,7011,10,60,600,-7.0
ticks_20250917.xlsx,7011,6,75,600,-6.0
ticks_20250917.xlsx,7011,4,90,600,-4.0
ticks_20250917.xlsx,7011,4,105,600,0.0
ticks_20250917.xlsx,7011,4,120,600,-7.0
ticks_20250917.xlsx,7011,4,135,600,0.0
ticks_20250917.xlsx,7011,2,150,600,-3.0
ticks_20250917.xlsx,7011,0,165,600,0.0
ticks_20250917.xlsx,7011,0,180,600,0.0
ticks_20250917.xlsx,7011,4,30,660,-3.0
ticks_20250917.xlsx,7011,8,45,660,-14.0
ticks_20250917.xlsx,7011,8,60,660,-5.0
ticks_20250917.xlsx,7011,10,75,660,-10.0
ticks_20250917.xlsx,7011,2,90,660,-2.0
ticks_20250917.xlsx,7011,2,105,660,1.0
ticks_20250917.xlsx,7011,2,120,660,-6.0
ticks_20250917.xlsx,7011,2,135,660,0.0
ticks_20250917.xlsx,7011,2,150,660,-3.0
ticks_20250917.xlsx,7011,0,165,660,0.0
ticks_20250917.xlsx,7011,0,180,660,0.0
ticks_20250917.xlsx,7011,4,30,720,-2.0
ticks_20250917.xlsx,7011,6,45,720,-12.0
ticks_20250917.xlsx,7011,10,60,720,-6.0
ticks_20250917.xlsx,7011,8,75,720,-10.0
ticks_20250917.xlsx,7011,2,90,720,-2.0
ticks_20250917.xlsx,7011,2,105,720,1.0
ticks_20250917.xlsx,7011,2,120,720,-6.0
ticks_20250917.xlsx,7011,2,135,720,0.0
ticks_20250917.xlsx,7011,2,150,720,-3.0
