file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251008.xlsx,7011,32,30,300,-1.0
ticks_20251008.xlsx,7011,28,45,300,-14.0
ticks_20251008.xlsx,7011,26,60,300,-65.0
ticks_20251008.xlsx,7011,24,75,300,-25.0
ticks_20251008.xlsx,7011,28,90,300,-66.0
ticks_20251008.xlsx,7011,34,105,300,-87.0
ticks_20251008.xlsx,7011,28,120,300,-76.0
ticks_20251008.xlsx,7011,26,135,300,-72.0
ticks_20251008.xlsx,7011,24,150,300,-66.0
ticks_20251008.xlsx,7011,20,165,300,-20.0
ticks_20251008.xlsx,7011,24,180,300,-31.0
ticks_20251008.xlsx,7011,40,30,360,-3.0
ticks_20251008.xlsx,7011,28,45,360,3.0
ticks_20251008.xlsx,7011,22,60,360,-11.0
ticks_20251008.xlsx,7011,20,75,360,-39.0
ticks_20251008.xlsx,7011,22,90,360,-26.0
ticks_20251008.xlsx,7011,22,105,360,14.0
ticks_20251008.xlsx,7011,22,120,360,17.0
ticks_20251008.xlsx,7011,20,135,360,4.0
ticks_20251008.xlsx,7011,16,150,360,-1.0
ticks_20251008.xlsx,7011,16,165,360,12.0
ticks_20251008.xlsx,7011,12,180,360,30.0
ticks_20251008.xlsx,7011,32,30,420,27.0
ticks_20251008.xlsx,7011,28,45,420,41.0
ticks_20251008.xlsx,7011,24,60,420,20.0
ticks_20251008.xlsx,7011,14,75,420,37.0
ticks_20251008.xlsx,7011,16,90,420,14.0
ticks_20251008.xlsx,7011,22,105,420,-11.0
ticks_20251008.xlsx,7011,24,120,420,0.0
ticks_20251008.xlsx,7011,20,135,420,-13.0
ticks_20251008.xlsx,7011,14,150,420,7.0
ticks_20251008.xlsx,7011,14,165,420,-6.0
ticks_20251008.xlsx,7011,12,180,420,18.0
ticks_20251008.xlsx,7011,26,30,480,53.0
ticks_20251008.xlsx,7011,22,45,480,64.0
ticks_20251008.xlsx,7011,24,60,480,29.0
ticks_20251008.xlsx,7011,16,75,480,-1.0
ticks_20251008.xlsx,7011,18,90,480,-21.0
ticks_20251008.xlsx,7011,18,105,480,9.0
ticks_20251008.xlsx,7011,16,120,480,25.0
ticks_20251008.xlsx,7011,16,135,480,17.0
ticks_20251008.xlsx,7011,14,150,480,54.0
ticks_20251008.xlsx,7011,14,165,480,54.0
ticks_20251008.xlsx,7011,12,180,480,90.0
ticks_20251008.xlsx,7011,22,30,540,66.0
ticks_20251008.xlsx,7011,18,45,540,71.0
ticks_20251008.xlsx,7011,18,60,540,49.0
ticks_20251008.xlsx,7011,18,75,540,17.0
ticks_20251008.xlsx,7011,18,90,540,-7.0
ticks_20251008.xlsx,7011,16,105,540,6.0
ticks_20251008.xlsx,7011,16,120,540,28.0
ticks_20251008.xlsx,7011,12,135,540,41.0
ticks_20251008.xlsx,7011,6,150,540,58.0
ticks_20251008.xlsx,7011,8,165,540,42.0
ticks_20251008.xlsx,7011,10,180,540,74.0
ticks_20251008.xlsx,7011,20,30,600,26.0
ticks_20251008.xlsx,7011,16,45,600,79.0
