file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250926.xlsx,7011,20,30,300,15.0
ticks_20250926.xlsx,7011,16,45,300,6.0
ticks_20250926.xlsx,7011,14,60,300,-12.0
ticks_20250926.xlsx,7011,18,75,300,44.0
ticks_20250926.xlsx,7011,16,90,300,16.0
ticks_20250926.xlsx,7011,18,105,300,-6.0
ticks_20250926.xlsx,7011,12,120,300,-33.0
ticks_20250926.xlsx,7011,16,135,300,7.0
ticks_20250926.xlsx,7011,14,150,300,-2.0
ticks_20250926.xlsx,7011,14,165,300,-12.0
ticks_20250926.xlsx,7011,12,180,300,-24.0
ticks_20250926.xlsx,7011,26,30,360,-25.0
ticks_20250926.xlsx,7011,20,45,360,-22.0
ticks_20250926.xlsx,7011,14,60,360,-33.0
ticks_20250926.xlsx,7011,14,75,360,39.0
ticks_20250926.xlsx,7011,14,90,360,34.0
ticks_20250926.xlsx,7011,18,105,360,10.0
ticks_20250926.xlsx,7011,16,120,360,-36.0
ticks_20250926.xlsx,7011,16,135,360,-23.0
ticks_20250926.xlsx,7011,14,150,360,-26.0
ticks_20250926.xlsx,7011,12,165,360,-28.0
ticks_20250926.xlsx,7011,14,180,360,-58.0
ticks_20250926.xlsx,7011,28,30,420,-44.0
ticks_20250926.xlsx,7011,12,45,420,-42.0
ticks_20250926.xlsx,7011,12,60,420,-35.0
ticks_20250926.xlsx,7011,16,75,420,1.0
ticks_20250926.xlsx,7011,16,90,420,-8.0
ticks_20250926.xlsx,7011,14,105,420,-4.0
ticks_20250926.xlsx,7011,10,120,420,-18.0
ticks_20250926.xlsx,7011,18,135,420,-33.0
ticks_20250926.xlsx,7011,16,150,420,-55.0
ticks_20250926.xlsx,7011,12,165,420,-55.0
ticks_20250926.xlsx,7011,14,180,420,-51.0
ticks_20250926.xlsx,7011,20,30,480,-17.0
ticks_20250926.xlsx,7011,14,45,480,-30.0
ticks_20250926.xlsx,7011,10,60,480,-38.0
ticks_20250926.xlsx,7011,16,75,480,7.0
ticks_20250926.xlsx,7011,16,90,480,-16.0
ticks_20250926.xlsx,7011,14,105,480,-3.0
ticks_20250926.xlsx,7011,12,120,480,-32.0
ticks_20250926.xlsx,7011,18,135,480,-23.0
