file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251125.xlsx,7011,44,30,300,-98.0
ticks_20251125.xlsx,7011,26,45,300,-60.0
ticks_20251125.xlsx,7011,22,60,300,-20.0
ticks_20251125.xlsx,7011,22,75,300,-44.0
ticks_20251125.xlsx,7011,22,90,300,-27.0
ticks_20251125.xlsx,7011,28,105,300,-55.0
ticks_20251125.xlsx,7011,20,120,300,-52.0
ticks_20251125.xlsx,7011,32,135,300,-98.0
ticks_20251125.xlsx,7011,28,150,300,-132.0
ticks_20251125.xlsx,7011,22,165,300,-78.0
ticks_20251125.xlsx,7011,24,180,300,-38.0
ticks_20251125.xlsx,7011,32,30,360,-42.0
ticks_20251125.xlsx,7011,22,45,360,-23.0
ticks_20251125.xlsx,7011,16,60,360,-19.0
ticks_20251125.xlsx,7011,20,75,360,8.0
ticks_20251125.xlsx,7011,16,90,360,-7.0
ticks_20251125.xlsx,7011,14,105,360,-53.0
ticks_20251125.xlsx,7011,20,120,360,-40.0
ticks_20251125.xlsx,7011,16,135,360,-84.0
ticks_20251125.xlsx,7011,16,150,360,-97.0
ticks_20251125.xlsx,7011,14,165,360,-45.0
ticks_20251125.xlsx,7011,10,180,360,-59.0
ticks_20251125.xlsx,7011,32,30,420,-34.0
ticks_20251125.xlsx,7011,20,45,420,-9.0
ticks_20251125.xlsx,7011,16,60,420,-4.0
ticks_20251125.xlsx,7011,22,75,420,-36.0
ticks_20251125.xlsx,7011,14,90,420,-43.0
ticks_20251125.xlsx,7011,16,105,420,-42.0
ticks_20251125.xlsx,7011,16,120,420,-55.0
ticks_20251125.xlsx,7011,6,135,420,-46.0
ticks_20251125.xlsx,7011,10,150,420,-78.0
ticks_20251125.xlsx,7011,10,165,420,-51.0
ticks_20251125.xlsx,7011,16,180,420,-73.0
ticks_20251125.xlsx,7011,36,30,480,-68.0
ticks_20251125.xlsx,7011,20,45,480,-29.0
ticks_20251125.xlsx,7011,22,60,480,-36.0
ticks_20251125.xlsx,7011,18,75,480,-70.0
ticks_20251125.xlsx,7011,20,90,480,-53.0
ticks_20251125.xlsx,7011,14,105,480,-48.0
ticks_20251125.xlsx,7011,12,120,480,-31.0
ticks_20251125.xlsx,7011,12,135,480,-47.0
ticks_20251125.xlsx,7011,12,150,480,-68.0
ticks_20251125.xlsx,7011,10,165,480,-49.0
ticks_20251125.xlsx,7011,14,180,480,-98.0
ticks_20251125.xlsx,7011,32,30,540,-79.0
ticks_20251125.xlsx,7011,18,45,540,-24.0
ticks_20251125.xlsx,7011,22,60,540,-44.0
ticks_20251125.xlsx,7011,16,75,540,-44.0
ticks_20251125.xlsx,7011,16,90,540,-35.0
ticks_20251125.xlsx,7011,14,105,540,-15.0
ticks_20251125.xlsx,7011,12,120,540,-11.0
ticks_20251125.xlsx,7011,12,135,540,-44.0
ticks_20251125.xlsx,7011,10,150,540,-71.0
ticks_20251125.xlsx,7011,10,165,540,-45.0
ticks_20251125.xlsx,7011,12,180,540,-27.0
ticks_20251125.xlsx,7011,34,30,600,-65.0
ticks_20251125.xlsx,7011,16,45,600,-4.0
ticks_20251125.xlsx,7011,20,60,600,-28.0
ticks_20251125.xlsx,7011,14,75,600,-38.0
ticks_20251125.xlsx,7011,12,90,600,-13.0
ticks_20251125.xlsx,7011,18,105,600,-23.0
ticks_20251125.xlsx,7011,14,120,600,-6.0
ticks_20251125.xlsx,7011,10,135,600,-38.0
ticks_20251125.xlsx,7011,18,150,600,-49.0
ticks_20251125.xlsx,7011,14,165,600,-52.0
ticks_20251125.xlsx,7011,16,180,600,-61.0
ticks_20251125.xlsx,7011,26,30,660,-68.0
ticks_20251125.xlsx,7011,16,45,660,-33.0
ticks_20251125.xlsx,7011,22,60,660,-49.0
ticks_20251125.xlsx,7011,18,75,660,-78.0
ticks_20251125.xlsx,7011,14,90,660,-24.0
ticks_20251125.xlsx,7011,14,105,660,-21.0
ticks_20251125.xlsx,7011,16,120,660,-31.0
ticks_20251125.xlsx,7011,14,135,660,-58.0
ticks_20251125.xlsx,7011,16,150,660,-78.0
ticks_20251125.xlsx,7011,16,165,660,-55.0
ticks_20251125.xlsx,7011,12,180,660,-49.0
ticks_20251125.xlsx,7011,26,30,720,-93.0
ticks_20251125.xlsx,7011,20,45,720,-45.0
ticks_20251125.xlsx,7011,16,60,720,-25.0
ticks_20251125.xlsx,7011,18,75,720,-59.0
ticks_20251125.xlsx,7011,16,90,720,-49.0
ticks_20251125.xlsx,7011,14,105,720,-15.0
ticks_20251125.xlsx,7011,14,120,720,-18.0
ticks_20251125.xlsx,7011,12,135,720,-39.0
ticks_20251125.xlsx,7011,16,150,720,-41.0
ticks_20251125.xlsx,7011,12,165,720,-33.0
ticks_20251125.xlsx,7011,8,180,720,-24.0
ticks_20251125.xlsx,7011,30,30,780,-90.0
ticks_20251125.xlsx,7011,16,45,780,-40.0
ticks_20251125.xlsx,7011,18,60,780,-41.0
ticks_20251125.xlsx,7011,16,75,780,-49.0
ticks_20251125.xlsx,7011,14,90,780,-38.0
ticks_20251125.xlsx,7011,16,105,780,-32.0
ticks_20251125.xlsx,7011,16,120,780,-46.0
ticks_20251125.xlsx,7011,12,135,780,-31.0
ticks_20251125.xlsx,7011,14,150,780,-34.0
ticks_20251125.xlsx,7011,12,165,780,-34.0
ticks_20251125.xlsx,7011,16,180,780,-60.0
ticks_20251125.xlsx,7011,34,30,840,-87.0
ticks_20251125.xlsx,7011,18,45,840,-44.0
ticks_20251125.xlsx,7011,18,60,840,-29.0
ticks_20251125.xlsx,7011,18,75,840,-53.0
ticks_20251125.xlsx,7011,12,90,840,-35.0
ticks_20251125.xlsx,7011,14,105,840,-19.0
ticks_20251125.xlsx,7011,12,120,840,-33.0
ticks_20251125.xlsx,7011,12,135,840,-17.0
ticks_20251125.xlsx,7011,16,150,840,-25.0
ticks_20251125.xlsx,7011,12,165,840,-29.0
ticks_20251125.xlsx,7011,8,180,840,-23.0
ticks_20251125.xlsx,7011,32,30,900,-81.0
ticks_20251125.xlsx,7011,16,45,900,-28.0
ticks_20251125.xlsx,7011,16,60,900,-29.0
ticks_20251125.xlsx,7011,14,75,900,-50.0
ticks_20251125.xlsx,7011,16,90,900,-31.0
ticks_20251125.xlsx,7011,14,105,900,-39.0
ticks_20251125.xlsx,7011,12,120,900,-25.0
ticks_20251125.xlsx,7011,16,135,900,-34.0
ticks_20251125.xlsx,7011,14,150,900,-27.0
ticks_20251125.xlsx,7011,14,165,900,-30.0
ticks_20251125.xlsx,7011,8,180,900,-52.0
