file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250918.xlsx,7011,22,30,300,-4.0
ticks_20250918.xlsx,7011,16,45,300,5.0
ticks_20250918.xlsx,7011,10,60,300,20.0
ticks_20250918.xlsx,7011,10,75,300,27.0
ticks_20250918.xlsx,7011,6,90,300,20.0
ticks_20250918.xlsx,7011,8,105,300,20.0
ticks_20250918.xlsx,7011,4,120,300,10.0
ticks_20250918.xlsx,7011,2,135,300,3.0
ticks_20250918.xlsx,7011,2,150,300,4.0
ticks_20250918.xlsx,7011,2,165,300,3.0
ticks_20250918.xlsx,7011,2,180,300,6.0
ticks_20250918.xlsx,7011,22,30,360,-3.0
ticks_20250918.xlsx,7011,16,45,360,0.0
ticks_20250918.xlsx,7011,8,60,360,16.0
ticks_20250918.xlsx,7011,8,75,360,17.0
ticks_20250918.xlsx,7011,8,90,360,16.0
ticks_20250918.xlsx,7011,4,105,360,12.0
ticks_20250918.xlsx,7011,4,120,360,14.0
ticks_20250918.xlsx,7011,4,135,360,14.0
ticks_20250918.xlsx,7011,4,150,360,12.0
ticks_20250918.xlsx,7011,4,165,360,4.0
ticks_20250918.xlsx,7011,0,180,360,0.0
ticks_20250918.xlsx,7011,22,30,420,-9.0
ticks_20250918.xlsx,7011,12,45,420,5.0
ticks_20250918.xlsx,7011,8,60,420,14.0
ticks_20250918.xlsx,7011,10,75,420,17.0
ticks_20250918.xlsx,7011,6,90,420,12.0
ticks_20250918.xlsx,7011,4,105,420,11.0
ticks_20250918.xlsx,7011,4,120,420,10.0
ticks_20250918.xlsx,7011,4,135,420,14.0
ticks_20250918.xlsx,7011,4,150,420,16.0
ticks_20250918.xlsx,7011,6,165,420,17.0
ticks_20250918.xlsx,7011,0,180,420,0.0
ticks_20250918.xlsx,7011,20,30,480,-5.0
ticks_20250918.xlsx,7011,10,45,480,0.0
ticks_20250918.xlsx,7011,6,60,480,10.0
ticks_20250918.xlsx,7011,10,75,480,13.0
ticks_20250918.xlsx,7011,4,90,480,12.0
ticks_20250918.xlsx,7011,4,105,480,15.0
ticks_20250918.xlsx,7011,4,120,480,13.0
ticks_20250918.xlsx,7011,2,135,480,5.0
ticks_20250918.xlsx,7011,4,150,480,9.0
ticks_20250918.xlsx,7011,6,165,480,11.0
ticks_20250918.xlsx,7011,4,180,480,11.0
ticks_20250918.xlsx,7011,18,30,540,1.0
ticks_20250918.xlsx,7011,10,45,540,2.0
ticks_20250918.xlsx,7011,6,60,540,10.0
ticks_20250918.xlsx,7011,8,75,540,5.0
ticks_20250918.xlsx,7011,2,90,540,5.0
ticks_20250918.xlsx,7011,2,105,540,6.0
ticks_20250918.xlsx,7011,0,120,540,0.0
ticks_20250918.xlsx,7011,2,135,540,4.0
ticks_20250918.xlsx,7011,2,150,540,6.0
ticks_20250918.xlsx,7011,4,165,540,6.0
ticks_20250918.xlsx,7011,2,180,540,5.0
ticks_20250918.xlsx,7011,20,30,600,4.0
ticks_20250918.xlsx,7011,12,45,600,5.0
ticks_20250918.xlsx,7011,10,60,600,6.0
ticks_20250918.xlsx,7011,8,75,600,11.0
ticks_20250918.xlsx,7011,4,90,600,10.0
ticks_20250918.xlsx,7011,2,105,600,2.0
ticks_20250918.xlsx,7011,2,120,600,4.0
ticks_20250918.xlsx,7011,2,135,600,5.0
ticks_20250918.xlsx,7011,2,150,600,5.0
ticks_20250918.xlsx,7011,2,165,600,2.0
ticks_20250918.xlsx,7011,0,180,600,0.0
ticks_20250918.xlsx,7011,20,30,660,0.0
ticks_20250918.xlsx,7011,14,45,660,1.0
ticks_20250918.xlsx,7011,10,60,660,5.0
ticks_20250918.xlsx,7011,8,75,660,10.0
ticks_20250918.xlsx,7011,0,90,660,0.0
ticks_20250918.xlsx,7011,0,105,660,0.0
