file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251203.xlsx,7011,14,30,300,-7.0
ticks_20251203.xlsx,7011,12,45,300,-11.0
ticks_20251203.xlsx,7011,6,60,300,5.0
ticks_20251203.xlsx,7011,6,75,300,-7.0
ticks_20251203.xlsx,7011,8,90,300,5.0
ticks_20251203.xlsx,7011,8,105,300,-13.0
ticks_20251203.xlsx,7011,8,120,300,-11.0
ticks_20251203.xlsx,7011,4,135,300,-8.0
ticks_20251203.xlsx,7011,6,150,300,-9.0
ticks_20251203.xlsx,7011,10,165,300,-21.0
ticks_20251203.xlsx,7011,8,180,300,-39.0
ticks_20251203.xlsx,7011,10,30,360,-11.0
ticks_20251203.xlsx,7011,8,45,360,-11.0
ticks_20251203.xlsx,7011,8,60,360,-15.0
ticks_20251203.xlsx,7011,10,75,360,-18.0
ticks_20251203.xlsx,7011,10,90,360,4.0
ticks_20251203.xlsx,7011,10,105,360,-1.0
ticks_20251203.xlsx,7011,10,120,360,-19.0
ticks_20251203.xlsx,7011,8,135,360,-28.0
ticks_20251203.xlsx,7011,8,150,360,-16.0
ticks_20251203.xlsx,7011,6,165,360,-18.0
ticks_20251203.xlsx,7011,6,180,360,-35.0
ticks_20251203.xlsx,7011,6,30,420,-22.0
ticks_20251203.xlsx,7011,8,45,420,-14.0
ticks_20251203.xlsx,7011,6,60,420,-22.0
ticks_20251203.xlsx,7011,8,75,420,-31.0
ticks_20251203.xlsx,7011,10,90,420,-3.0
ticks_20251203.xlsx,7011,12,105,420,-11.0
ticks_20251203.xlsx,7011,6,120,420,-13.0
ticks_20251203.xlsx,7011,4,135,420,-13.0
ticks_20251203.xlsx,7011,4,150,420,-16.0
ticks_20251203.xlsx,7011,6,165,420,-26.0
ticks_20251203.xlsx,7011,4,180,420,-30.0
ticks_20251203.xlsx,7011,6,30,480,-24.0
ticks_20251203.xlsx,7011,6,45,480,-28.0
ticks_20251203.xlsx,7011,8,60,480,-34.0
ticks_20251203.xlsx,7011,8,75,480,-29.0
ticks_20251203.xlsx,7011,10,90,480,-2.0
ticks_20251203.xlsx,7011,12,105,480,-14.0
ticks_20251203.xlsx,7011,6,120,480,-9.0
ticks_20251203.xlsx,7011,4,135,480,-8.0
ticks_20251203.xlsx,7011,4,150,480,-17.0
ticks_20251203.xlsx,7011,6,165,480,-28.0
ticks_20251203.xlsx,7011,4,180,480,-28.0
ticks_20251203.xlsx,7011,8,30,540,-29.0
ticks_20251203.xlsx,7011,8,45,540,-42.0
ticks_20251203.xlsx,7011,8,60,540,-30.0
ticks_20251203.xlsx,7011,8,75,540,-29.0
ticks_20251203.xlsx,7011,10,90,540,1.0
ticks_20251203.xlsx,7011,12,105,540,-5.0
ticks_20251203.xlsx,7011,4,120,540,-3.0
ticks_20251203.xlsx,7011,2,135,540,-10.0
ticks_20251203.xlsx,7011,4,150,540,-19.0
ticks_20251203.xlsx,7011,6,165,540,-28.0
ticks_20251203.xlsx,7011,4,180,540,-28.0
ticks_20251203.xlsx,7011,8,30,600,-31.0
ticks_20251203.xlsx,7011,8,45,600,-39.0
ticks_20251203.xlsx,7011,8,60,600,-36.0
ticks_20251203.xlsx,7011,8,75,600,-30.0
ticks_20251203.xlsx,7011,8,90,600,5.0
ticks_20251203.xlsx,7011,10,105,600,-7.0
ticks_20251203.xlsx,7011,4,120,600,-5.0
ticks_20251203.xlsx,7011,2,135,600,-9.0
ticks_20251203.xlsx,7011,4,150,600,-20.0
ticks_20251203.xlsx,7011,6,165,600,-31.0
ticks_20251203.xlsx,7011,6,180,600,-23.0
ticks_20251203.xlsx,7011,8,30,660,-33.0
ticks_20251203.xlsx,7011,8,45,660,-40.0
ticks_20251203.xlsx,7011,8,60,660,-37.0
ticks_20251203.xlsx,7011,8,75,660,-30.0
ticks_20251203.xlsx,7011,10,90,660,3.0
ticks_20251203.xlsx,7011,12,105,660,-1.0
ticks_20251203.xlsx,7011,4,120,660,-5.0
ticks_20251203.xlsx,7011,4,135,660,-5.0
ticks_20251203.xlsx,7011,6,150,660,-17.0
ticks_20251203.xlsx,7011,8,165,660,-24.0
ticks_20251203.xlsx,7011,6,180,660,-23.0
ticks_20251203.xlsx,7011,10,30,720,-27.0
ticks_20251203.xlsx,7011,8,45,720,-40.0
ticks_20251203.xlsx,7011,10,60,720,-28.0
ticks_20251203.xlsx,7011,10,75,720,-30.0
ticks_20251203.xlsx,7011,12,90,720,2.0
ticks_20251203.xlsx,7011,12,105,720,1.0
ticks_20251203.xlsx,7011,6,120,720,-3.0
ticks_20251203.xlsx,7011,4,135,720,-4.0
ticks_20251203.xlsx,7011,6,150,720,-13.0
ticks_20251203.xlsx,7011,8,165,720,-26.0
ticks_20251203.xlsx,7011,4,180,720,-28.0
ticks_20251203.xlsx,7011,10,30,780,-27.0
ticks_20251203.xlsx,7011,10,45,780,-40.0
ticks_20251203.xlsx,7011,10,60,780,-32.0
ticks_20251203.xlsx,7011,10,75,780,-35.0
ticks_20251203.xlsx,7011,12,90,780,-4.0
ticks_20251203.xlsx,7011,12,105,780,-1.0
ticks_20251203.xlsx,7011,6,120,780,-2.0
ticks_20251203.xlsx,7011,2,135,780,-9.0
ticks_20251203.xlsx,7011,4,150,780,-19.0
ticks_20251203.xlsx,7011,6,165,780,-29.0
ticks_20251203.xlsx,7011,4,180,780,-28.0
ticks_20251203.xlsx,7011,10,30,840,-32.0
ticks_20251203.xlsx,7011,10,45,840,-39.0
ticks_20251203.xlsx,7011,10,60,840,-32.0
ticks_20251203.xlsx,7011,10,75,840,-33.0
ticks_20251203.xlsx,7011,10,90,840,-4.0
ticks_20251203.xlsx,7011,10,105,840,-3.0
ticks_20251203.xlsx,7011,4,120,840,-4.0
ticks_20251203.xlsx,7011,2,135,840,-9.0
ticks_20251203.xlsx,7011,4,150,840,-19.0
ticks_20251203.xlsx,7011,6,165,840,-29.0
ticks_20251203.xlsx,7011,4,180,840,-28.0
ticks_20251203.xlsx,7011,10,30,900,-30.0
ticks_20251203.xlsx,7011,10,45,900,-41.0
ticks_20251203.xlsx,7011,10,60,900,-32.0
ticks_20251203.xlsx,7011,8,75,900,-34.0
ticks_20251203.xlsx,7011,10,90,900,0.0
ticks_20251203.xlsx,7011,10,105,900,-3.0
ticks_20251203.xlsx,7011,4,120,900,-4.0
ticks_20251203.xlsx,7011,2,135,900,-9.0
ticks_20251203.xlsx,7011,4,150,900,-19.0
ticks_20251203.xlsx,7011,6,165,900,-29.0
ticks_20251203.xlsx,7011,4,180,900,-28.0
