file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250820.xlsx,7011,18,30,300,17.0
ticks_20250820.xlsx,7011,10,45,300,-13.0
ticks_20250820.xlsx,7011,10,60,300,-6.0
ticks_20250820.xlsx,7011,14,75,300,41.0
ticks_20250820.xlsx,7011,12,90,300,53.0
ticks_20250820.xlsx,7011,14,105,300,2.0
ticks_20250820.xlsx,7011,14,120,300,-13.0
ticks_20250820.xlsx,7011,10,135,300,27.0
ticks_20250820.xlsx,7011,4,150,300,40.0
ticks_20250820.xlsx,7011,2,165,300,-3.0
ticks_20250820.xlsx,7011,6,180,300,-25.0
ticks_20250820.xlsx,7011,14,30,360,24.0
ticks_20250820.xlsx,7011,16,45,360,9.0
ticks_20250820.xlsx,7011,12,60,360,15.0
ticks_20250820.xlsx,7011,12,75,360,53.0
ticks_20250820.xlsx,7011,10,90,360,56.0
ticks_20250820.xlsx,7011,14,105,360,7.0
ticks_20250820.xlsx,7011,10,120,360,-32.0
ticks_20250820.xlsx,7011,10,135,360,23.0
ticks_20250820.xlsx,7011,6,150,360,1.0
ticks_20250820.xlsx,7011,4,165,360,20.0
ticks_20250820.xlsx,7011,4,180,360,13.0
ticks_20250820.xlsx,7011,14,30,420,34.0
ticks_20250820.xlsx,7011,10,45,420,4.0
ticks_20250820.xlsx,7011,14,60,420,17.0
ticks_20250820.xlsx,7011,10,75,420,50.0
ticks_20250820.xlsx,7011,12,90,420,57.0
ticks_20250820.xlsx,7011,8,105,420,7.0
ticks_20250820.xlsx,7011,6,120,420,-49.0
ticks_20250820.xlsx,7011,6,135,420,2.0
ticks_20250820.xlsx,7011,4,150,420,36.0
ticks_20250820.xlsx,7011,2,165,420,-3.0
ticks_20250820.xlsx,7011,2,180,420,-19.0
ticks_20250820.xlsx,7011,8,30,480,32.0
ticks_20250820.xlsx,7011,10,45,480,7.0
ticks_20250820.xlsx,7011,12,60,480,9.0
ticks_20250820.xlsx,7011,8,75,480,46.0
ticks_20250820.xlsx,7011,10,90,480,53.0
ticks_20250820.xlsx,7011,8,105,480,4.0
ticks_20250820.xlsx,7011,6,120,480,-49.0
ticks_20250820.xlsx,7011,6,135,480,2.0
ticks_20250820.xlsx,7011,4,150,480,35.0
ticks_20250820.xlsx,7011,2,165,480,-4.0
ticks_20250820.xlsx,7011,4,180,480,-32.0
ticks_20250820.xlsx,7011,12,30,540,23.0
ticks_20250820.xlsx,7011,8,45,540,13.0
ticks_20250820.xlsx,7011,10,60,540,11.0
ticks_20250820.xlsx,7011,8,75,540,45.0
ticks_20250820.xlsx,7011,10,90,540,66.0
ticks_20250820.xlsx,7011,8,105,540,4.0
ticks_20250820.xlsx,7011,6,120,540,-49.0
ticks_20250820.xlsx,7011,6,135,540,2.0
ticks_20250820.xlsx,7011,6,150,540,24.0
ticks_20250820.xlsx,7011,4,165,540,-16.0
ticks_20250820.xlsx,7011,2,180,540,-22.0
ticks_20250820.xlsx,7011,14,30,600,21.0
ticks_20250820.xlsx,7011,8,45,600,13.0
ticks_20250820.xlsx,7011,10,60,600,4.0
ticks_20250820.xlsx,7011,8,75,600,41.0
ticks_20250820.xlsx,7011,10,90,600,59.0
ticks_20250820.xlsx,7011,10,105,600,-6.0
ticks_20250820.xlsx,7011,8,120,600,-59.0
ticks_20250820.xlsx,7011,10,135,600,-18.0
ticks_20250820.xlsx,7011,4,150,600,33.0
ticks_20250820.xlsx,7011,2,165,600,-4.0
ticks_20250820.xlsx,7011,2,180,600,-22.0
ticks_20250820.xlsx,7011,14,30,660,19.0
ticks_20250820.xlsx,7011,10,45,660,9.0
ticks_20250820.xlsx,7011,10,60,660,-3.0
ticks_20250820.xlsx,7011,10,75,660,31.0
ticks_20250820.xlsx,7011,12,90,660,30.0
ticks_20250820.xlsx,7011,10,105,660,-11.0
ticks_20250820.xlsx,7011,8,120,660,-55.0
ticks_20250820.xlsx,7011,8,135,660,-3.0
ticks_20250820.xlsx,7011,6,150,660,27.0
ticks_20250820.xlsx,7011,4,165,660,-9.0
ticks_20250820.xlsx,7011,8,180,660,-25.0
ticks_20250820.xlsx,7011,14,30,720,16.0
ticks_20250820.xlsx,7011,10,45,720,7.0
ticks_20250820.xlsx,7011,14,60,720,-16.0
ticks_20250820.xlsx,7011,14,75,720,39.0
