file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251119.xlsx,7011,50,30,300,70.0
ticks_20251119.xlsx,7011,34,45,300,-31.0
ticks_20251119.xlsx,7011,34,60,300,81.0
ticks_20251119.xlsx,7011,36,75,300,74.0
ticks_20251119.xlsx,7011,34,90,300,31.0
ticks_20251119.xlsx,7011,32,105,300,34.0
ticks_20251119.xlsx,7011,24,120,300,24.0
ticks_20251119.xlsx,7011,24,135,300,122.0
ticks_20251119.xlsx,7011,26,150,300,124.0
ticks_20251119.xlsx,7011,24,165,300,122.0
ticks_20251119.xlsx,7011,18,180,300,130.0
ticks_20251119.xlsx,7011,34,30,360,62.0
ticks_20251119.xlsx,7011,20,45,360,15.0
ticks_20251119.xlsx,7011,24,60,360,111.0
ticks_20251119.xlsx,7011,30,75,360,111.0
ticks_20251119.xlsx,7011,28,90,360,62.0
ticks_20251119.xlsx,7011,24,105,360,59.0
ticks_20251119.xlsx,7011,18,120,360,143.0
ticks_20251119.xlsx,7011,16,135,360,146.0
ticks_20251119.xlsx,7011,14,150,360,144.0
ticks_20251119.xlsx,7011,12,165,360,178.0
ticks_20251119.xlsx,7011,20,180,360,156.0
ticks_20251119.xlsx,7011,36,30,420,32.0
ticks_20251119.xlsx,7011,24,45,420,-14.0
ticks_20251119.xlsx,7011,24,60,420,117.0
ticks_20251119.xlsx,7011,24,75,420,140.0
ticks_20251119.xlsx,7011,18,90,420,103.0
ticks_20251119.xlsx,7011,16,105,420,98.0
ticks_20251119.xlsx,7011,16,120,420,151.0
ticks_20251119.xlsx,7011,14,135,420,118.0
ticks_20251119.xlsx,7011,16,150,420,132.0
ticks_20251119.xlsx,7011,16,165,420,106.0
ticks_20251119.xlsx,7011,18,180,420,133.0
ticks_20251119.xlsx,7011,34,30,480,10.0
ticks_20251119.xlsx,7011,24,45,480,9.0
ticks_20251119.xlsx,7011,22,60,480,125.0
ticks_20251119.xlsx,7011,24,75,480,168.0
ticks_20251119.xlsx,7011,16,90,480,192.0
ticks_20251119.xlsx,7011,16,105,480,98.0
ticks_20251119.xlsx,7011,8,120,480,124.0
ticks_20251119.xlsx,7011,8,135,480,167.0
ticks_20251119.xlsx,7011,12,150,480,165.0
ticks_20251119.xlsx,7011,14,165,480,175.0
ticks_20251119.xlsx,7011,16,180,480,87.0
ticks_20251119.xlsx,7011,26,30,540,73.0
ticks_20251119.xlsx,7011,16,45,540,-4.0
ticks_20251119.xlsx,7011,18,60,540,101.0
ticks_20251119.xlsx,7011,20,75,540,167.0
ticks_20251119.xlsx,7011,16,90,540,182.0
ticks_20251119.xlsx,7011,10,105,540,204.0
ticks_20251119.xlsx,7011,8,120,540,97.0
ticks_20251119.xlsx,7011,14,135,540,75.0
ticks_20251119.xlsx,7011,16,150,540,86.0
ticks_20251119.xlsx,7011,14,165,540,74.0
ticks_20251119.xlsx,7011,12,180,540,139.0
ticks_20251119.xlsx,7011,22,30,600,60.0
ticks_20251119.xlsx,7011,14,45,600,95.0
