file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250819.xlsx,7011,6,90,480,42.0
ticks_20250819.xlsx,7011,4,105,480,48.0
ticks_20250819.xlsx,7011,4,120,480,38.0
ticks_20250819.xlsx,7011,4,135,480,36.0
ticks_20250819.xlsx,7011,4,150,480,41.0
ticks_20250819.xlsx,7011,4,165,480,42.0
ticks_20250819.xlsx,7011,2,180,480,-7.0
ticks_20250819.xlsx,7011,8,30,540,26.0
ticks_20250819.xlsx,7011,8,45,540,29.0
ticks_20250819.xlsx,7011,6,60,540,60.0
ticks_20250819.xlsx,7011,6,75,540,64.0
ticks_20250819.xlsx,7011,4,90,540,62.0
ticks_20250819.xlsx,7011,2,105,540,48.0
ticks_20250819.xlsx,7011,2,120,540,42.0
ticks_20250819.xlsx,7011,4,135,540,48.0
ticks_20250819.xlsx,7011,2,150,540,45.0
ticks_20250819.xlsx,7011,2,165,540,48.0
ticks_20250819.xlsx,7011,0,180,540,0.0
ticks_20250819.xlsx,7011,8,30,600,20.0
ticks_20250819.xlsx,7011,6,45,600,31.0
ticks_20250819.xlsx,7011,4,60,600,51.0
ticks_20250819.xlsx,7011,2,75,600,61.0
ticks_20250819.xlsx,7011,4,90,600,58.0
ticks_20250819.xlsx,7011,4,105,600,54.0
ticks_20250819.xlsx,7011,2,120,600,42.0
ticks_20250819.xlsx,7011,2,135,600,41.0
ticks_20250819.xlsx,7011,2,150,600,49.0
ticks_20250819.xlsx,7011,2,165,600,49.0
ticks_20250819.xlsx,7011,0,180,600,0.0
ticks_20250819.xlsx,7011,6,30,660,24.0
ticks_20250819.xlsx,7011,2,45,660,-6.0
ticks_20250819.xlsx,7011,2,60,660,56.0
ticks_20250819.xlsx,7011,4,75,660,67.0
ticks_20250819.xlsx,7011,2,90,660,51.0
ticks_20250819.xlsx,7011,2,105,660,49.0
ticks_20250819.xlsx,7011,2,120,660,43.0
ticks_20250819.xlsx,7011,2,135,660,41.0
ticks_20250819.xlsx,7011,2,150,660,46.0
ticks_20250819.xlsx,7011,2,165,660,48.0
ticks_20250819.xlsx,7011,0,180,660,0.0
ticks_20250819.xlsx,7011,6,30,720,-11.0
ticks_20250819.xlsx,7011,2,45,720,-2.0
ticks_20250819.xlsx,7011,2,60,720,59.0
ticks_20250819.xlsx,7011,2,75,720,62.0
ticks_20250819.xlsx,7011,2,90,720,53.0
ticks_20250819.xlsx,7011,2,105,720,48.0
ticks_20250819.xlsx,7011,2,120,720,41.0
ticks_20250819.xlsx,7011,2,135,720,39.0
ticks_20250819.xlsx,7011,2,150,720,44.0
ticks_20250819.xlsx,7011,2,165,720,46.0
ticks_20250819.xlsx,7011,0,180,720,0.0
ticks_20250819.xlsx,7011,4,30,780,-13.0
ticks_20250819.xlsx,7011,4,45,780,-19.0
ticks_20250819.xlsx,7011,4,60,780,44.0
ticks_20250819.xlsx,7011,2,75,780,59.0
ticks_20250819.xlsx,7011,2,90,780,50.0
ticks_20250819.xlsx,7011,2,105,780,46.0
ticks_20250819.xlsx,7011,2,120,780,40.0
ticks_20250819.xlsx,7011,2,135,780,38.0
ticks_20250819.xlsx,7011,2,150,780,42.0
ticks_20250819.xlsx,7011,2,165,780,43.0
ticks_20250819.xlsx,7011,0,180,780,0.0
ticks_20250819.xlsx,7011,6,30,840,-24.0
ticks_20250819.xlsx,7011,4,45,840,-21.0
ticks_20250819.xlsx,7011,4,60,840,43.0
ticks_20250819.xlsx,7011,6,75,840,40.0
ticks_20250819.xlsx,7011,2,90,840,48.0
ticks_20250819.xlsx,7011,2,105,840,43.0
ticks_20250819.xlsx,7011,2,120,840,38.0
ticks_20250819.xlsx,7011,2,135,840,37.0
ticks_20250819.xlsx,7011,2,150,840,45.0
ticks_20250819.xlsx,7011,2,165,840,46.0
ticks_20250819.xlsx,7011,0,180,840,0.0
ticks_20250819.xlsx,7011,4,30,900,-12.0
ticks_20250819.xlsx,7011,6,45,900,-19.0
ticks_20250819.xlsx,7011,4,60,900,44.0
ticks_20250819.xlsx,7011,4,75,900,56.0
ticks_20250819.xlsx,7011,4,90,900,40.0
ticks_20250819.xlsx,7011,4,105,900,37.0
ticks_20250819.xlsx,7011,6,120,900,35.0
ticks_20250819.xlsx,7011,4,135,900,26.0
ticks_20250819.xlsx,7011,4,150,900,27.0
ticks_20250819.xlsx,7011,4,165,900,27.0
ticks_20250819.xlsx,7011,2,180,900,-19.0
