file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250911.xlsx,7011,4,30,660,-13.0
ticks_20250911.xlsx,7011,4,45,660,-13.0
ticks_20250911.xlsx,7011,4,60,660,10.0
ticks_20250911.xlsx,7011,6,75,660,13.0
ticks_20250911.xlsx,7011,2,90,660,26.0
ticks_20250911.xlsx,7011,2,105,660,22.0
ticks_20250911.xlsx,7011,2,120,660,15.0
ticks_20250911.xlsx,7011,2,135,660,21.0
ticks_20250911.xlsx,7011,2,150,660,11.0
ticks_20250911.xlsx,7011,2,165,660,10.0
ticks_20250911.xlsx,7011,0,180,660,0.0
ticks_20250911.xlsx,7011,6,30,720,-13.0
ticks_20250911.xlsx,7011,2,45,720,-7.0
ticks_20250911.xlsx,7011,4,60,720,12.0
ticks_20250911.xlsx,7011,2,75,720,25.0
ticks_20250911.xlsx,7011,4,90,720,22.0
ticks_20250911.xlsx,7011,2,105,720,22.0
ticks_20250911.xlsx,7011,2,120,720,15.0
ticks_20250911.xlsx,7011,2,135,720,21.0
ticks_20250911.xlsx,7011,2,150,720,12.0
ticks_20250911.xlsx,7011,2,165,720,10.0
ticks_20250911.xlsx,7011,0,180,720,0.0
ticks_20250911.xlsx,7011,6,30,780,-14.0
ticks_20250911.xlsx,7011,2,45,780,-3.0
ticks_20250911.xlsx,7011,4,60,780,16.0
ticks_20250911.xlsx,7011,2,75,780,25.0
ticks_20250911.xlsx,7011,2,90,780,24.0
ticks_20250911.xlsx,7011,2,105,780,23.0
ticks_20250911.xlsx,7011,2,120,780,16.0
ticks_20250911.xlsx,7011,4,135,780,9.0
ticks_20250911.xlsx,7011,2,150,780,8.0
ticks_20250911.xlsx,7011,2,165,780,7.0
ticks_20250911.xlsx,7011,0,180,780,0.0
ticks_20250911.xlsx,7011,4,30,840,-6.0
ticks_20250911.xlsx,7011,0,45,840,0.0
ticks_20250911.xlsx,7011,2,60,840,16.0
ticks_20250911.xlsx,7011,4,75,840,21.0
ticks_20250911.xlsx,7011,4,90,840,10.0
ticks_20250911.xlsx,7011,2,105,840,20.0
ticks_20250911.xlsx,7011,4,120,840,17.0
ticks_20250911.xlsx,7011,2,135,840,22.0
ticks_20250911.xlsx,7011,2,150,840,13.0
ticks_20250911.xlsx,7011,2,165,840,12.0
ticks_20250911.xlsx,7011,0,180,840,0.0
ticks_20250911.xlsx,7011,6,30,900,-7.0
ticks_20250911.xlsx,7011,0,45,900,0.0
ticks_20250911.xlsx,7011,2,60,900,16.0
ticks_20250911.xlsx,7011,2,75,900,22.0
ticks_20250911.xlsx,7011,4,90,900,23.0
ticks_20250911.xlsx,7011,2,105,900,24.0
ticks_20250911.xlsx,7011,2,120,900,19.0
ticks_20250911.xlsx,7011,2,135,900,22.0
ticks_20250911.xlsx,7011,2,150,900,13.0
ticks_20250911.xlsx,7011,2,165,900,13.0
ticks_20250911.xlsx,7011,0,180,900,0.0
