file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250922.xlsx,7011,14,30,300,9.0
ticks_20250922.xlsx,7011,8,45,300,-10.0
ticks_20250922.xlsx,7011,12,60,300,28.0
ticks_20250922.xlsx,7011,8,75,300,37.0
ticks_20250922.xlsx,7011,4,90,300,23.0
ticks_20250922.xlsx,7011,8,105,300,18.0
ticks_20250922.xlsx,7011,6,120,300,4.0
ticks_20250922.xlsx,7011,8,135,300,19.0
ticks_20250922.xlsx,7011,8,150,300,15.0
ticks_20250922.xlsx,7011,4,165,300,-11.0
ticks_20250922.xlsx,7011,4,180,300,11.0
ticks_20250922.xlsx,7011,14,30,360,10.0
ticks_20250922.xlsx,7011,6,45,360,3.0
ticks_20250922.xlsx,7011,6,60,360,42.0
ticks_20250922.xlsx,7011,6,75,360,36.0
ticks_20250922.xlsx,7011,4,90,360,23.0
ticks_20250922.xlsx,7011,4,105,360,22.0
ticks_20250922.xlsx,7011,2,120,360,8.0
ticks_20250922.xlsx,7011,4,135,360,21.0
ticks_20250922.xlsx,7011,4,150,360,13.0
ticks_20250922.xlsx,7011,2,165,360,9.0
ticks_20250922.xlsx,7011,4,180,360,9.0
ticks_20250922.xlsx,7011,12,30,420,21.0
ticks_20250922.xlsx,7011,4,45,420,4.0
ticks_20250922.xlsx,7011,10,60,420,73.0
ticks_20250922.xlsx,7011,6,75,420,66.0
ticks_20250922.xlsx,7011,6,90,420,58.0
ticks_20250922.xlsx,7011,4,105,420,20.0
ticks_20250922.xlsx,7011,4,120,420,15.0
ticks_20250922.xlsx,7011,6,135,420,22.0
ticks_20250922.xlsx,7011,4,150,420,8.0
ticks_20250922.xlsx,7011,2,165,420,3.0
ticks_20250922.xlsx,7011,2,180,420,1.0
ticks_20250922.xlsx,7011,12,30,480,17.0
ticks_20250922.xlsx,7011,6,45,480,1.0
ticks_20250922.xlsx,7011,8,60,480,72.0
ticks_20250922.xlsx,7011,6,75,480,63.0
ticks_20250922.xlsx,7011,6,90,480,52.0
ticks_20250922.xlsx,7011,8,105,480,51.0
ticks_20250922.xlsx,7011,4,120,480,2.0
ticks_20250922.xlsx,7011,4,135,480,10.0
ticks_20250922.xlsx,7011,4,150,480,3.0
ticks_20250922.xlsx,7011,2,165,480,-2.0
ticks_20250922.xlsx,7011,4,180,480,2.0
ticks_20250922.xlsx,7011,10,30,540,17.0
ticks_20250922.xlsx,7011,6,45,540,2.0
ticks_20250922.xlsx,7011,8,60,540,73.0
ticks_20250922.xlsx,7011,8,75,540,64.0
ticks_20250922.xlsx,7011,8,90,540,53.0
ticks_20250922.xlsx,7011,8,105,540,50.0
ticks_20250922.xlsx,7011,6,120,540,36.0
ticks_20250922.xlsx,7011,4,135,540,41.0
ticks_20250922.xlsx,7011,4,150,540,34.0
ticks_20250922.xlsx,7011,2,165,540,-5.0
ticks_20250922.xlsx,7011,4,180,540,-14.0
ticks_20250922.xlsx,7011,12,30,600,46.0
ticks_20250922.xlsx,7011,8,45,600,31.0
ticks_20250922.xlsx,7011,10,60,600,63.0
ticks_20250922.xlsx,7011,10,75,600,62.0
ticks_20250922.xlsx,7011,8,90,600,48.0
ticks_20250922.xlsx,7011,6,105,600,42.0
ticks_20250922.xlsx,7011,2,120,600,33.0
ticks_20250922.xlsx,7011,6,135,600,33.0
ticks_20250922.xlsx,7011,6,150,600,22.0
ticks_20250922.xlsx,7011,4,165,600,36.0
ticks_20250922.xlsx,7011,6,180,600,24.0
ticks_20250922.xlsx,7011,12,30,660,43.0
ticks_20250922.xlsx,7011,8,45,660,25.0
ticks_20250922.xlsx,7011,12,60,660,56.0
ticks_20250922.xlsx,7011,8,75,660,22.0
ticks_20250922.xlsx,7011,6,90,660,13.0
ticks_20250922.xlsx,7011,8,105,660,1.0
ticks_20250922.xlsx,7011,4,120,660,-8.0
ticks_20250922.xlsx,7011,2,135,660,3.0
ticks_20250922.xlsx,7011,4,150,660,-8.0
ticks_20250922.xlsx,7011,2,165,660,-4.0
ticks_20250922.xlsx,7011,4,180,660,-14.0
ticks_20250922.xlsx,7011,16,30,720,42.0
ticks_20250922.xlsx,7011,12,45,720,-12.0
ticks_20250922.xlsx,7011,16,60,720,1.0
ticks_20250922.xlsx,7011,14,75,720,8.0
ticks_20250922.xlsx,7011,10,90,720,2.0
ticks_20250922.xlsx,7011,8,105,720,-1.0
ticks_20250922.xlsx,7011,6,120,720,-10.0
ticks_20250922.xlsx,7011,4,135,720,2.0
