file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250905.xlsx,7011,24,30,300,21.0
ticks_20250905.xlsx,7011,18,45,300,-12.0
ticks_20250905.xlsx,7011,16,60,300,-32.0
ticks_20250905.xlsx,7011,18,75,300,-31.0
ticks_20250905.xlsx,7011,14,90,300,-34.0
ticks_20250905.xlsx,7011,10,105,300,-2.0
ticks_20250905.xlsx,7011,10,120,300,-7.0
ticks_20250905.xlsx,7011,10,135,300,-2.0
ticks_20250905.xlsx,7011,6,150,300,-12.0
ticks_20250905.xlsx,7011,10,165,300,-25.0
ticks_20250905.xlsx,7011,10,180,300,-24.0
ticks_20250905.xlsx,7011,26,30,360,22.0
ticks_20250905.xlsx,7011,20,45,360,36.0
ticks_20250905.xlsx,7011,14,60,360,17.0
ticks_20250905.xlsx,7011,14,75,360,-8.0
ticks_20250905.xlsx,7011,14,90,360,-34.0
ticks_20250905.xlsx,7011,8,105,360,-20.0
ticks_20250905.xlsx,7011,8,120,360,-24.0
ticks_20250905.xlsx,7011,12,135,360,-16.0
ticks_20250905.xlsx,7011,16,150,360,-11.0
ticks_20250905.xlsx,7011,16,165,360,20.0
ticks_20250905.xlsx,7011,10,180,360,22.0
ticks_20250905.xlsx,7011,20,30,420,15.0
ticks_20250905.xlsx,7011,16,45,420,8.0
ticks_20250905.xlsx,7011,16,60,420,37.0
ticks_20250905.xlsx,7011,12,75,420,6.0
ticks_20250905.xlsx,7011,12,90,420,-21.0
ticks_20250905.xlsx,7011,12,105,420,-8.0
ticks_20250905.xlsx,7011,8,120,420,-12.0
ticks_20250905.xlsx,7011,10,135,420,-24.0
ticks_20250905.xlsx,7011,12,150,420,-9.0
ticks_20250905.xlsx,7011,8,165,420,-12.0
ticks_20250905.xlsx,7011,4,180,420,-10.0
ticks_20250905.xlsx,7011,20,30,480,41.0
ticks_20250905.xlsx,7011,16,45,480,21.0
ticks_20250905.xlsx,7011,14,60,480,31.0
ticks_20250905.xlsx,7011,12,75,480,3.0
ticks_20250905.xlsx,7011,12,90,480,-9.0
ticks_20250905.xlsx,7011,10,105,480,-14.0
ticks_20250905.xlsx,7011,8,120,480,-21.0
ticks_20250905.xlsx,7011,10,135,480,-25.0
ticks_20250905.xlsx,7011,12,150,480,-23.0
ticks_20250905.xlsx,7011,8,165,480,-24.0
ticks_20250905.xlsx,7011,6,180,480,-12.0
ticks_20250905.xlsx,7011,24,30,540,3.0
ticks_20250905.xlsx,7011,18,45,540,19.0
ticks_20250905.xlsx,7011,14,60,540,31.0
ticks_20250905.xlsx,7011,10,75,540,1.0
ticks_20250905.xlsx,7011,10,90,540,-40.0
ticks_20250905.xlsx,7011,10,105,540,-29.0
ticks_20250905.xlsx,7011,12,120,540,-11.0
ticks_20250905.xlsx,7011,10,135,540,-30.0
ticks_20250905.xlsx,7011,8,150,540,-40.0
ticks_20250905.xlsx,7011,8,165,540,-30.0
ticks_20250905.xlsx,7011,10,180,540,-3.0
ticks_20250905.xlsx,7011,24,30,600,18.0
ticks_20250905.xlsx,7011,18,45,600,-2.0
ticks_20250905.xlsx,7011,14,60,600,5.0
ticks_20250905.xlsx,7011,14,75,600,-8.0
ticks_20250905.xlsx,7011,12,90,600,-26.0
ticks_20250905.xlsx,7011,10,105,600,-26.0
ticks_20250905.xlsx,7011,8,120,600,-23.0
ticks_20250905.xlsx,7011,14,135,600,-39.0
ticks_20250905.xlsx,7011,8,150,600,-38.0
ticks_20250905.xlsx,7011,10,165,600,-17.0
ticks_20250905.xlsx,7011,8,180,600,-9.0
ticks_20250905.xlsx,7011,18,30,660,6.0
ticks_20250905.xlsx,7011,16,45,660,3.0
ticks_20250905.xlsx,7011,14,60,660,7.0
ticks_20250905.xlsx,7011,16,75,660,-9.0
