file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251113.xlsx,7011,40,30,300,-36.0
ticks_20251113.xlsx,7011,24,45,300,-22.0
ticks_20251113.xlsx,7011,26,60,300,-39.0
ticks_20251113.xlsx,7011,22,75,300,2.0
ticks_20251113.xlsx,7011,22,90,300,10.0
ticks_20251113.xlsx,7011,22,105,300,16.0
ticks_20251113.xlsx,7011,22,120,300,-22.0
ticks_20251113.xlsx,7011,24,135,300,-38.0
ticks_20251113.xlsx,7011,20,150,300,10.0
ticks_20251113.xlsx,7011,18,165,300,-17.0
ticks_20251113.xlsx,7011,14,180,300,-22.0
ticks_20251113.xlsx,7011,28,30,360,-25.0
ticks_20251113.xlsx,7011,16,45,360,9.0
ticks_20251113.xlsx,7011,22,60,360,-8.0
ticks_20251113.xlsx,7011,20,75,360,14.0
ticks_20251113.xlsx,7011,22,90,360,20.0
ticks_20251113.xlsx,7011,20,105,360,-4.0
ticks_20251113.xlsx,7011,16,120,360,-17.0
ticks_20251113.xlsx,7011,12,135,360,-39.0
ticks_20251113.xlsx,7011,12,150,360,-7.0
ticks_20251113.xlsx,7011,14,165,360,-19.0
ticks_20251113.xlsx,7011,12,180,360,-26.0
ticks_20251113.xlsx,7011,22,30,420,-8.0
ticks_20251113.xlsx,7011,16,45,420,5.0
ticks_20251113.xlsx,7011,20,60,420,-9.0
ticks_20251113.xlsx,7011,18,75,420,17.0
ticks_20251113.xlsx,7011,16,90,420,-7.0
ticks_20251113.xlsx,7011,18,105,420,9.0
ticks_20251113.xlsx,7011,20,120,420,-12.0
ticks_20251113.xlsx,7011,16,135,420,-42.0
ticks_20251113.xlsx,7011,12,150,420,-14.0
ticks_20251113.xlsx,7011,12,165,420,-18.0
ticks_20251113.xlsx,7011,16,180,420,-1.0
ticks_20251113.xlsx,7011,26,30,480,-44.0
ticks_20251113.xlsx,7011,18,45,480,-23.0
ticks_20251113.xlsx,7011,22,60,480,-43.0
ticks_20251113.xlsx,7011,18,75,480,-22.0
ticks_20251113.xlsx,7011,20,90,480,-21.0
ticks_20251113.xlsx,7011,18,105,480,-3.0
ticks_20251113.xlsx,7011,18,120,480,-30.0
ticks_20251113.xlsx,7011,18,135,480,-32.0
ticks_20251113.xlsx,7011,16,150,480,9.0
ticks_20251113.xlsx,7011,16,165,480,-3.0
ticks_20251113.xlsx,7011,14,180,480,-3.0
ticks_20251113.xlsx,7011,16,30,540,-36.0
ticks_20251113.xlsx,7011,16,45,540,-30.0
ticks_20251113.xlsx,7011,20,60,540,-42.0
ticks_20251113.xlsx,7011,16,75,540,-16.0
ticks_20251113.xlsx,7011,16,90,540,-12.0
ticks_20251113.xlsx,7011,18,105,540,7.0
ticks_20251113.xlsx,7011,16,120,540,2.0
ticks_20251113.xlsx,7011,18,135,540,-18.0
ticks_20251113.xlsx,7011,10,150,540,19.0
ticks_20251113.xlsx,7011,8,165,540,-11.0
ticks_20251113.xlsx,7011,12,180,540,-12.0
ticks_20251113.xlsx,7011,10,30,600,-2.0
ticks_20251113.xlsx,7011,10,45,600,-1.0
ticks_20251113.xlsx,7011,18,60,600,-41.0
ticks_20251113.xlsx,7011,18,75,600,-25.0
ticks_20251113.xlsx,7011,12,90,600,-20.0
ticks_20251113.xlsx,7011,20,105,600,5.0
ticks_20251113.xlsx,7011,14,120,600,-7.0
ticks_20251113.xlsx,7011,14,135,600,-19.0
ticks_20251113.xlsx,7011,8,150,600,-6.0
ticks_20251113.xlsx,7011,12,165,600,-16.0
ticks_20251113.xlsx,7011,10,180,600,-8.0
ticks_20251113.xlsx,7011,12,30,660,-10.0
ticks_20251113.xlsx,7011,10,45,660,-7.0
ticks_20251113.xlsx,7011,14,60,660,-47.0
ticks_20251113.xlsx,7011,14,75,660,-30.0
ticks_20251113.xlsx,7011,12,90,660,-22.0
ticks_20251113.xlsx,7011,16,105,660,5.0
ticks_20251113.xlsx,7011,16,120,660,-14.0
ticks_20251113.xlsx,7011,14,135,660,-6.0
ticks_20251113.xlsx,7011,8,150,660,6.0
ticks_20251113.xlsx,7011,10,165,660,-10.0
ticks_20251113.xlsx,7011,8,180,660,-9.0
ticks_20251113.xlsx,7011,10,30,720,-6.0
ticks_20251113.xlsx,7011,6,45,720,-10.0
ticks_20251113.xlsx,7011,12,60,720,-45.0
ticks_20251113.xlsx,7011,12,75,720,-28.0
ticks_20251113.xlsx,7011,16,90,720,-14.0
ticks_20251113.xlsx,7011,16,105,720,2.0
ticks_20251113.xlsx,7011,12,120,720,-24.0
ticks_20251113.xlsx,7011,10,135,720,-38.0
ticks_20251113.xlsx,7011,6,150,720,3.0
ticks_20251113.xlsx,7011,8,165,720,-11.0
ticks_20251113.xlsx,7011,8,180,720,-9.0
ticks_20251113.xlsx,7011,8,30,780,1.0
ticks_20251113.xlsx,7011,6,45,780,-8.0
ticks_20251113.xlsx,7011,12,60,780,-42.0
ticks_20251113.xlsx,7011,14,75,780,-21.0
ticks_20251113.xlsx,7011,16,90,780,-11.0
ticks_20251113.xlsx,7011,14,105,780,-8.0
ticks_20251113.xlsx,7011,10,120,780,-23.0
ticks_20251113.xlsx,7011,10,135,780,-38.0
ticks_20251113.xlsx,7011,6,150,780,3.0
ticks_20251113.xlsx,7011,8,165,780,-11.0
ticks_20251113.xlsx,7011,8,180,780,-9.0
ticks_20251113.xlsx,7011,12,30,840,-16.0
ticks_20251113.xlsx,7011,6,45,840,-10.0
ticks_20251113.xlsx,7011,12,60,840,-42.0
ticks_20251113.xlsx,7011,16,75,840,-9.0
ticks_20251113.xlsx,7011,16,90,840,-14.0
ticks_20251113.xlsx,7011,12,105,840,8.0
ticks_20251113.xlsx,7011,10,120,840,-25.0
ticks_20251113.xlsx,7011,8,135,840,-22.0
ticks_20251113.xlsx,7011,6,150,840,3.0
ticks_20251113.xlsx,7011,8,165,840,-11.0
ticks_20251113.xlsx,7011,8,180,840,-9.0
ticks_20251113.xlsx,7011,14,30,900,-28.0
ticks_20251113.xlsx,7011,12,45,900,-3.0
ticks_20251113.xlsx,7011,16,60,900,-39.0
ticks_20251113.xlsx,7011,18,75,900,-15.0
ticks_20251113.xlsx,7011,14,90,900,-21.0
