file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251010.xlsx,7011,18,45,600,6.0
ticks_20251010.xlsx,7011,26,60,600,3.0
ticks_20251010.xlsx,7011,18,75,600,3.0
ticks_20251010.xlsx,7011,14,90,600,28.0
ticks_20251010.xlsx,7011,16,105,600,-1.0
ticks_20251010.xlsx,7011,14,120,600,20.0
ticks_20251010.xlsx,7011,12,135,600,14.0
ticks_20251010.xlsx,7011,12,150,600,4.0
ticks_20251010.xlsx,7011,12,165,600,15.0
ticks_20251010.xlsx,7011,12,180,600,5.0
ticks_20251010.xlsx,7011,24,30,660,-9.0
ticks_20251010.xlsx,7011,22,45,660,-15.0
ticks_20251010.xlsx,7011,16,60,660,20.0
ticks_20251010.xlsx,7011,18,75,660,-3.0
ticks_20251010.xlsx,7011,18,90,660,5.0
ticks_20251010.xlsx,7011,12,105,660,19.0
ticks_20251010.xlsx,7011,14,120,660,21.0
ticks_20251010.xlsx,7011,12,135,660,11.0
ticks_20251010.xlsx,7011,16,150,660,7.0
ticks_20251010.xlsx,7011,20,165,660,29.0
ticks_20251010.xlsx,7011,16,180,660,2.0
ticks_20251010.xlsx,7011,24,30,720,-17.0
ticks_20251010.xlsx,7011,22,45,720,-23.0
ticks_20251010.xlsx,7011,14,60,720,20.0
ticks_20251010.xlsx,7011,16,75,720,18.0
ticks_20251010.xlsx,7011,22,90,720,-7.0
ticks_20251010.xlsx,7011,20,105,720,0.0
ticks_20251010.xlsx,7011,14,120,720,26.0
ticks_20251010.xlsx,7011,16,135,720,17.0
ticks_20251010.xlsx,7011,20,150,720,15.0
ticks_20251010.xlsx,7011,18,165,720,6.0
ticks_20251010.xlsx,7011,12,180,720,2.0
ticks_20251010.xlsx,7011,20,30,780,-7.0
ticks_20251010.xlsx,7011,18,45,780,-6.0
ticks_20251010.xlsx,7011,12,60,780,26.0
ticks_20251010.xlsx,7011,14,75,780,23.0
ticks_20251010.xlsx,7011,12,90,780,21.0
ticks_20251010.xlsx,7011,14,105,780,10.0
ticks_20251010.xlsx,7011,14,120,780,29.0
ticks_20251010.xlsx,7011,12,135,780,18.0
ticks_20251010.xlsx,7011,10,150,780,9.0
ticks_20251010.xlsx,7011,12,165,780,11.0
ticks_20251010.xlsx,7011,12,180,780,18.0
ticks_20251010.xlsx,7011,14,30,840,5.0
ticks_20251010.xlsx,7011,18,45,840,-7.0
ticks_20251010.xlsx,7011,16,60,840,32.0
ticks_20251010.xlsx,7011,16,75,840,19.0
ticks_20251010.xlsx,7011,12,90,840,33.0
ticks_20251010.xlsx,7011,10,105,840,36.0
ticks_20251010.xlsx,7011,12,120,840,54.0
ticks_20251010.xlsx,7011,12,135,840,33.0
ticks_20251010.xlsx,7011,10,150,840,18.0
ticks_20251010.xlsx,7011,8,165,840,27.0
ticks_20251010.xlsx,7011,10,180,840,7.0
ticks_20251010.xlsx,7011,16,30,900,0.0
ticks_20251010.xlsx,7011,14,45,900,7.0
ticks_20251010.xlsx,7011,12,60,900,42.0
ticks_20251010.xlsx,7011,10,75,900,27.0
ticks_20251010.xlsx,7011,8,90,900,39.0
ticks_20251010.xlsx,7011,10,105,900,33.0
ticks_20251010.xlsx,7011,12,120,900,31.0
ticks_20251010.xlsx,7011,12,135,900,19.0
ticks_20251010.xlsx,7011,12,150,900,15.0
ticks_20251010.xlsx,7011,10,165,900,23.0
ticks_20251010.xlsx,7011,12,180,900,4.0
