file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251216.xlsx,7011,24,30,300,18.0
ticks_20251216.xlsx,7011,20,45,300,-6.0
ticks_20251216.xlsx,7011,12,60,300,-2.0
ticks_20251216.xlsx,7011,16,75,300,17.0
ticks_20251216.xlsx,7011,22,90,300,15.0
ticks_20251216.xlsx,7011,20,105,300,59.0
ticks_20251216.xlsx,7011,12,120,300,57.0
ticks_20251216.xlsx,7011,12,135,300,62.0
ticks_20251216.xlsx,7011,10,150,300,22.0
ticks_20251216.xlsx,7011,10,165,300,20.0
ticks_20251216.xlsx,7011,14,180,300,26.0
ticks_20251216.xlsx,7011,22,30,360,22.0
ticks_20251216.xlsx,7011,16,45,360,19.0
ticks_20251216.xlsx,7011,14,60,360,16.0
ticks_20251216.xlsx,7011,18,75,360,10.0
ticks_20251216.xlsx,7011,14,90,360,18.0
ticks_20251216.xlsx,7011,12,105,360,54.0
ticks_20251216.xlsx,7011,10,120,360,54.0
ticks_20251216.xlsx,7011,10,135,360,59.0
ticks_20251216.xlsx,7011,12,150,360,47.0
ticks_20251216.xlsx,7011,8,165,360,7.0
ticks_20251216.xlsx,7011,12,180,360,10.0
ticks_20251216.xlsx,7011,20,30,420,24.0
ticks_20251216.xlsx,7011,14,45,420,29.0
ticks_20251216.xlsx,7011,18,60,420,-8.0
ticks_20251216.xlsx,7011,18,75,420,-10.0
ticks_20251216.xlsx,7011,14,90,420,8.0
ticks_20251216.xlsx,7011,14,105,420,57.0
ticks_20251216.xlsx,7011,10,120,420,45.0
ticks_20251216.xlsx,7011,8,135,420,71.0
ticks_20251216.xlsx,7011,8,150,420,58.0
ticks_20251216.xlsx,7011,6,165,420,6.0
ticks_20251216.xlsx,7011,6,180,420,1.0
ticks_20251216.xlsx,7011,12,30,480,5.0
ticks_20251216.xlsx,7011,10,45,480,46.0
ticks_20251216.xlsx,7011,12,60,480,5.0
ticks_20251216.xlsx,7011,10,75,480,0.0
ticks_20251216.xlsx,7011,10,90,480,13.0
ticks_20251216.xlsx,7011,14,105,480,59.0
ticks_20251216.xlsx,7011,12,120,480,59.0
ticks_20251216.xlsx,7011,12,135,480,40.0
ticks_20251216.xlsx,7011,14,150,480,36.0
ticks_20251216.xlsx,7011,8,165,480,0.0
ticks_20251216.xlsx,7011,8,180,480,-6.0
ticks_20251216.xlsx,7011,12,30,540,54.0
ticks_20251216.xlsx,7011,10,45,540,54.0
ticks_20251216.xlsx,7011,10,60,540,1.0
ticks_20251216.xlsx,7011,8,75,540,3.0
ticks_20251216.xlsx,7011,12,90,540,3.0
ticks_20251216.xlsx,7011,10,105,540,66.0
ticks_20251216.xlsx,7011,8,120,540,58.0
ticks_20251216.xlsx,7011,12,135,540,40.0
ticks_20251216.xlsx,7011,10,150,540,44.0
ticks_20251216.xlsx,7011,8,165,540,0.0
ticks_20251216.xlsx,7011,8,180,540,0.0
ticks_20251216.xlsx,7011,12,30,600,54.0
ticks_20251216.xlsx,7011,12,45,600,54.0
ticks_20251216.xlsx,7011,10,60,600,19.0
ticks_20251216.xlsx,7011,10,75,600,5.0
ticks_20251216.xlsx,7011,10,90,600,7.0
ticks_20251216.xlsx,7011,12,105,600,47.0
ticks_20251216.xlsx,7011,6,120,600,51.0
ticks_20251216.xlsx,7011,6,135,600,56.0
ticks_20251216.xlsx,7011,8,150,600,48.0
ticks_20251216.xlsx,7011,6,165,600,4.0
ticks_20251216.xlsx,7011,8,180,600,10.0
ticks_20251216.xlsx,7011,14,30,660,68.0
ticks_20251216.xlsx,7011,12,45,660,57.0
ticks_20251216.xlsx,7011,10,60,660,20.0
ticks_20251216.xlsx,7011,8,75,660,21.0
ticks_20251216.xlsx,7011,8,90,660,23.0
ticks_20251216.xlsx,7011,10,105,660,59.0
ticks_20251216.xlsx,7011,6,120,660,51.0
ticks_20251216.xlsx,7011,6,135,660,56.0
ticks_20251216.xlsx,7011,6,150,660,37.0
ticks_20251216.xlsx,7011,4,165,660,2.0
ticks_20251216.xlsx,7011,6,180,660,7.0
