file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251201.xlsx,7011,20,30,300,-28.0
ticks_20251201.xlsx,7011,12,45,300,-2.0
ticks_20251201.xlsx,7011,16,60,300,2.0
ticks_20251201.xlsx,7011,10,75,300,11.0
ticks_20251201.xlsx,7011,12,90,300,6.0
ticks_20251201.xlsx,7011,10,105,300,2.0
ticks_20251201.xlsx,7011,6,120,300,-4.0
ticks_20251201.xlsx,7011,4,135,300,1.0
ticks_20251201.xlsx,7011,10,150,300,-29.0
ticks_20251201.xlsx,7011,8,165,300,-3.0
ticks_20251201.xlsx,7011,12,180,300,-1.0
ticks_20251201.xlsx,7011,26,30,360,-15.0
ticks_20251201.xlsx,7011,12,45,360,2.0
ticks_20251201.xlsx,7011,14,60,360,-1.0
ticks_20251201.xlsx,7011,12,75,360,-2.0
ticks_20251201.xlsx,7011,8,90,360,-26.0
ticks_20251201.xlsx,7011,8,105,360,-35.0
ticks_20251201.xlsx,7011,8,120,360,-22.0
ticks_20251201.xlsx,7011,10,135,360,-9.0
ticks_20251201.xlsx,7011,10,150,360,-11.0
ticks_20251201.xlsx,7011,10,165,360,3.0
ticks_20251201.xlsx,7011,6,180,360,3.0
ticks_20251201.xlsx,7011,18,30,420,-11.0
ticks_20251201.xlsx,7011,10,45,420,4.0
ticks_20251201.xlsx,7011,10,60,420,7.0
ticks_20251201.xlsx,7011,6,75,420,-15.0
ticks_20251201.xlsx,7011,6,90,420,-15.0
ticks_20251201.xlsx,7011,10,105,420,-40.0
ticks_20251201.xlsx,7011,8,120,420,-28.0
ticks_20251201.xlsx,7011,10,135,420,-10.0
ticks_20251201.xlsx,7011,10,150,420,-17.0
ticks_20251201.xlsx,7011,4,165,420,6.0
ticks_20251201.xlsx,7011,4,180,420,-6.0
ticks_20251201.xlsx,7011,18,30,480,-22.0
ticks_20251201.xlsx,7011,6,45,480,-12.0
ticks_20251201.xlsx,7011,6,60,480,-12.0
ticks_20251201.xlsx,7011,6,75,480,-17.0
ticks_20251201.xlsx,7011,6,90,480,-21.0
ticks_20251201.xlsx,7011,10,105,480,-48.0
ticks_20251201.xlsx,7011,8,120,480,-18.0
ticks_20251201.xlsx,7011,10,135,480,-34.0
ticks_20251201.xlsx,7011,12,150,480,-32.0
ticks_20251201.xlsx,7011,6,165,480,6.0
ticks_20251201.xlsx,7011,8,180,480,6.0
ticks_20251201.xlsx,7011,20,30,540,-27.0
ticks_20251201.xlsx,7011,8,45,540,-3.0
ticks_20251201.xlsx,7011,6,60,540,-13.0
ticks_20251201.xlsx,7011,6,75,540,-21.0
ticks_20251201.xlsx,7011,6,90,540,-22.0
ticks_20251201.xlsx,7011,8,105,540,-25.0
ticks_20251201.xlsx,7011,10,120,540,-23.0
ticks_20251201.xlsx,7011,10,135,540,-30.0
ticks_20251201.xlsx,7011,14,150,540,-18.0
ticks_20251201.xlsx,7011,8,165,540,-7.0
ticks_20251201.xlsx,7011,6,180,540,-1.0
ticks_20251201.xlsx,7011,20,30,600,-21.0
ticks_20251201.xlsx,7011,6,45,600,-19.0
ticks_20251201.xlsx,7011,8,60,600,-23.0
ticks_20251201.xlsx,7011,6,75,600,-17.0
ticks_20251201.xlsx,7011,8,90,600,-14.0
ticks_20251201.xlsx,7011,8,105,600,-21.0
ticks_20251201.xlsx,7011,6,120,600,-1.0
ticks_20251201.xlsx,7011,8,135,600,12.0
ticks_20251201.xlsx,7011,12,150,600,-4.0
ticks_20251201.xlsx,7011,6,165,600,-2.0
ticks_20251201.xlsx,7011,4,180,600,-6.0
