file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251023.xlsx,7011,50,30,300,-46.0
ticks_20251023.xlsx,7011,32,45,300,-24.0
ticks_20251023.xlsx,7011,34,60,300,-4.0
ticks_20251023.xlsx,7011,18,75,300,-21.0
ticks_20251023.xlsx,7011,18,90,300,0.0
ticks_20251023.xlsx,7011,18,105,300,-20.0
ticks_20251023.xlsx,7011,12,120,300,-7.0
ticks_20251023.xlsx,7011,10,135,300,-7.0
ticks_20251023.xlsx,7011,10,150,300,14.0
ticks_20251023.xlsx,7011,16,165,300,22.0
ticks_20251023.xlsx,7011,14,180,300,27.0
ticks_20251023.xlsx,7011,36,30,360,-15.0
ticks_20251023.xlsx,7011,26,45,360,7.0
ticks_20251023.xlsx,7011,24,60,360,4.0
ticks_20251023.xlsx,7011,20,75,360,-15.0
ticks_20251023.xlsx,7011,22,90,360,-25.0
ticks_20251023.xlsx,7011,26,105,360,-22.0
ticks_20251023.xlsx,7011,14,120,360,-9.0
ticks_20251023.xlsx,7011,14,135,360,-11.0
ticks_20251023.xlsx,7011,12,150,360,3.0
ticks_20251023.xlsx,7011,12,165,360,-9.0
ticks_20251023.xlsx,7011,8,180,360,18.0
ticks_20251023.xlsx,7011,30,30,420,3.0
ticks_20251023.xlsx,7011,24,45,420,-13.0
ticks_20251023.xlsx,7011,26,60,420,-8.0
ticks_20251023.xlsx,7011,24,75,420,-29.0
ticks_20251023.xlsx,7011,22,90,420,-33.0
ticks_20251023.xlsx,7011,12,105,420,-7.0
ticks_20251023.xlsx,7011,14,120,420,-19.0
ticks_20251023.xlsx,7011,12,135,420,-25.0
ticks_20251023.xlsx,7011,12,150,420,-1.0
ticks_20251023.xlsx,7011,14,165,420,-3.0
ticks_20251023.xlsx,7011,8,180,420,21.0
ticks_20251023.xlsx,7011,26,30,480,46.0
ticks_20251023.xlsx,7011,18,45,480,27.0
ticks_20251023.xlsx,7011,22,60,480,41.0
ticks_20251023.xlsx,7011,20,75,480,-1.0
ticks_20251023.xlsx,7011,16,90,480,17.0
ticks_20251023.xlsx,7011,14,105,480,31.0
ticks_20251023.xlsx,7011,10,120,480,17.0
ticks_20251023.xlsx,7011,12,135,480,14.0
ticks_20251023.xlsx,7011,12,150,480,33.0
ticks_20251023.xlsx,7011,10,165,480,50.0
ticks_20251023.xlsx,7011,12,180,480,60.0
ticks_20251023.xlsx,7011,22,30,540,17.0
ticks_20251023.xlsx,7011,18,45,540,17.0
ticks_20251023.xlsx,7011,18,60,540,28.0
ticks_20251023.xlsx,7011,22,75,540,-8.0
ticks_20251023.xlsx,7011,16,90,540,13.0
ticks_20251023.xlsx,7011,16,105,540,28.0
ticks_20251023.xlsx,7011,10,120,540,31.0
ticks_20251023.xlsx,7011,10,135,540,17.0
ticks_20251023.xlsx,7011,16,150,540,27.0
ticks_20251023.xlsx,7011,14,165,540,48.0
ticks_20251023.xlsx,7011,16,180,540,100.0
ticks_20251023.xlsx,7011,24,30,600,-10.0
ticks_20251023.xlsx,7011,14,45,600,3.0
ticks_20251023.xlsx,7011,16,60,600,39.0
ticks_20251023.xlsx,7011,16,75,600,22.0
ticks_20251023.xlsx,7011,16,90,600,8.0
ticks_20251023.xlsx,7011,14,105,600,0.0
ticks_20251023.xlsx,7011,14,120,600,-5.0
ticks_20251023.xlsx,7011,12,135,600,19.0
ticks_20251023.xlsx,7011,10,150,600,40.0
ticks_20251023.xlsx,7011,12,165,600,29.0
ticks_20251023.xlsx,7011,14,180,600,53.0
ticks_20251023.xlsx,7011,24,30,660,-7.0
ticks_20251023.xlsx,7011,16,45,660,4.0
ticks_20251023.xlsx,7011,18,60,660,23.0
ticks_20251023.xlsx,7011,16,75,660,30.0
ticks_20251023.xlsx,7011,14,90,660,4.0
ticks_20251023.xlsx,7011,14,105,660,-25.0
ticks_20251023.xlsx,7011,16,120,660,-11.0
ticks_20251023.xlsx,7011,14,135,660,10.0
ticks_20251023.xlsx,7011,14,150,660,57.0
ticks_20251023.xlsx,7011,10,165,660,56.0
ticks_20251023.xlsx,7011,10,180,660,41.0
ticks_20251023.xlsx,7011,34,30,720,-27.0
ticks_20251023.xlsx,7011,14,45,720,17.0
ticks_20251023.xlsx,7011,10,60,720,25.0
ticks_20251023.xlsx,7011,18,75,720,-26.0
ticks_20251023.xlsx,7011,20,90,720,-34.0
ticks_20251023.xlsx,7011,22,105,720,-37.0
ticks_20251023.xlsx,7011,16,120,720,18.0
ticks_20251023.xlsx,7011,18,135,720,29.0
ticks_20251023.xlsx,7011,16,150,720,38.0
ticks_20251023.xlsx,7011,10,165,720,48.0
ticks_20251023.xlsx,7011,10,180,720,64.0
ticks_20251023.xlsx,7011,34,30,780,-22.0
ticks_20251023.xlsx,7011,14,45,780,5.0
ticks_20251023.xlsx,7011,12,60,780,16.0
ticks_20251023.xlsx,7011,14,75,780,11.0
ticks_20251023.xlsx,7011,18,90,780,36.0
ticks_20251023.xlsx,7011,14,105,780,45.0
ticks_20251023.xlsx,7011,16,120,780,7.0
ticks_20251023.xlsx,7011,14,135,780,12.0
ticks_20251023.xlsx,7011,12,150,780,14.0
ticks_20251023.xlsx,7011,12,165,780,20.0
ticks_20251023.xlsx,7011,8,180,780,42.0
ticks_20251023.xlsx,7011,30,30,840,-15.0
ticks_20251023.xlsx,7011,20,45,840,-2.0
ticks_20251023.xlsx,7011,14,60,840,10.0
ticks_20251023.xlsx,7011,14,75,840,10.0
ticks_20251023.xlsx,7011,12,90,840,36.0
ticks_20251023.xlsx,7011,10,105,840,39.0
ticks_20251023.xlsx,7011,14,120,840,41.0
ticks_20251023.xlsx,7011,10,135,840,26.0
ticks_20251023.xlsx,7011,12,150,840,28.0
ticks_20251023.xlsx,7011,10,165,840,25.0
ticks_20251023.xlsx,7011,10,180,840,23.0
ticks_20251023.xlsx,7011,28,30,900,-6.0
ticks_20251023.xlsx,7011,18,45,900,-14.0
ticks_20251023.xlsx,7011,20,60,900,10.0
ticks_20251023.xlsx,7011,18,75,900,4.0
ticks_20251023.xlsx,7011,8,90,900,53.0
ticks_20251023.xlsx,7011,14,105,900,37.0
ticks_20251023.xlsx,7011,12,120,900,27.0
ticks_20251023.xlsx,7011,8,135,900,60.0
ticks_20251023.xlsx,7011,8,150,900,61.0
ticks_20251023.xlsx,7011,12,165,900,47.0
ticks_20251023.xlsx,7011,8,180,900,63.0
