file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251020.xlsx,7011,14,105,480,-20.0
ticks_20251020.xlsx,7011,10,120,480,3.0
ticks_20251020.xlsx,7011,10,135,480,-12.0
ticks_20251020.xlsx,7011,8,150,480,5.0
ticks_20251020.xlsx,7011,12,165,480,-5.0
ticks_20251020.xlsx,7011,10,180,480,18.0
ticks_20251020.xlsx,7011,18,30,540,20.0
ticks_20251020.xlsx,7011,16,45,540,0.0
ticks_20251020.xlsx,7011,18,60,540,-30.0
ticks_20251020.xlsx,7011,16,75,540,-27.0
ticks_20251020.xlsx,7011,16,90,540,-29.0
ticks_20251020.xlsx,7011,16,105,540,-27.0
ticks_20251020.xlsx,7011,12,120,540,-4.0
ticks_20251020.xlsx,7011,6,135,540,-3.0
ticks_20251020.xlsx,7011,6,150,540,14.0
ticks_20251020.xlsx,7011,10,165,540,7.0
ticks_20251020.xlsx,7011,8,180,540,29.0
ticks_20251020.xlsx,7011,18,30,600,19.0
ticks_20251020.xlsx,7011,14,45,600,-2.0
ticks_20251020.xlsx,7011,16,60,600,-34.0
ticks_20251020.xlsx,7011,16,75,600,-36.0
ticks_20251020.xlsx,7011,14,90,600,-34.0
ticks_20251020.xlsx,7011,16,105,600,-29.0
ticks_20251020.xlsx,7011,14,120,600,-17.0
ticks_20251020.xlsx,7011,12,135,600,-18.0
ticks_20251020.xlsx,7011,10,150,600,12.0
ticks_20251020.xlsx,7011,14,165,600,21.0
ticks_20251020.xlsx,7011,14,180,600,37.0
ticks_20251020.xlsx,7011,18,30,660,7.0
ticks_20251020.xlsx,7011,12,45,660,-1.0
ticks_20251020.xlsx,7011,16,60,660,-33.0
ticks_20251020.xlsx,7011,16,75,660,-36.0
ticks_20251020.xlsx,7011,16,90,660,-36.0
ticks_20251020.xlsx,7011,16,105,660,-29.0
ticks_20251020.xlsx,7011,10,120,660,-10.0
ticks_20251020.xlsx,7011,8,135,660,-15.0
ticks_20251020.xlsx,7011,8,150,660,23.0
ticks_20251020.xlsx,7011,12,165,660,18.0
ticks_20251020.xlsx,7011,12,180,660,36.0
ticks_20251020.xlsx,7011,14,30,720,16.0
ticks_20251020.xlsx,7011,12,45,720,-2.0
ticks_20251020.xlsx,7011,16,60,720,-32.0
ticks_20251020.xlsx,7011,18,75,720,-34.0
ticks_20251020.xlsx,7011,16,90,720,-33.0
ticks_20251020.xlsx,7011,16,105,720,-32.0
ticks_20251020.xlsx,7011,10,120,720,-14.0
ticks_20251020.xlsx,7011,10,135,720,-2.0
ticks_20251020.xlsx,7011,8,150,720,26.0
ticks_20251020.xlsx,7011,8,165,720,26.0
ticks_20251020.xlsx,7011,12,180,720,29.0
ticks_20251020.xlsx,7011,16,30,780,15.0
ticks_20251020.xlsx,7011,14,45,780,-4.0
ticks_20251020.xlsx,7011,16,60,780,-30.0
ticks_20251020.xlsx,7011,16,75,780,-35.0
ticks_20251020.xlsx,7011,16,90,780,-32.0
ticks_20251020.xlsx,7011,14,105,780,-32.0
ticks_20251020.xlsx,7011,12,120,780,-12.0
ticks_20251020.xlsx,7011,6,135,780,5.0
ticks_20251020.xlsx,7011,6,150,780,24.0
ticks_20251020.xlsx,7011,8,165,780,14.0
ticks_20251020.xlsx,7011,10,180,780,23.0
ticks_20251020.xlsx,7011,14,30,840,17.0
ticks_20251020.xlsx,7011,14,45,840,-5.0
ticks_20251020.xlsx,7011,16,60,840,-40.0
ticks_20251020.xlsx,7011,16,75,840,-47.0
ticks_20251020.xlsx,7011,14,90,840,-37.0
ticks_20251020.xlsx,7011,16,105,840,-30.0
ticks_20251020.xlsx,7011,10,120,840,-8.0
ticks_20251020.xlsx,7011,8,135,840,2.0
ticks_20251020.xlsx,7011,6,150,840,21.0
ticks_20251020.xlsx,7011,8,165,840,18.0
ticks_20251020.xlsx,7011,8,180,840,16.0
ticks_20251020.xlsx,7011,14,30,900,10.0
ticks_20251020.xlsx,7011,10,45,900,-15.0
ticks_20251020.xlsx,7011,12,60,900,-41.0
ticks_20251020.xlsx,7011,12,75,900,-38.0
ticks_20251020.xlsx,7011,12,90,900,-35.0
ticks_20251020.xlsx,7011,14,105,900,-32.0
ticks_20251020.xlsx,7011,12,120,900,-17.0
ticks_20251020.xlsx,7011,8,135,900,8.0
ticks_20251020.xlsx,7011,6,150,900,15.0
ticks_20251020.xlsx,7011,8,165,900,15.0
ticks_20251020.xlsx,7011,10,180,900,8.0
