file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250825.xlsx,7011,6,30,300,10.0
ticks_20250825.xlsx,7011,4,45,300,15.0
ticks_20250825.xlsx,7011,6,60,300,18.0
ticks_20250825.xlsx,7011,6,75,300,7.0
ticks_20250825.xlsx,7011,4,90,300,-7.0
ticks_20250825.xlsx,7011,2,105,300,-13.0
ticks_20250825.xlsx,7011,2,120,300,-6.0
ticks_20250825.xlsx,7011,2,135,300,-8.0
ticks_20250825.xlsx,7011,2,150,300,-14.0
ticks_20250825.xlsx,7011,4,165,300,-14.0
ticks_20250825.xlsx,7011,4,180,300,-11.0
ticks_20250825.xlsx,7011,6,30,360,11.0
ticks_20250825.xlsx,7011,2,45,360,1.0
ticks_20250825.xlsx,7011,6,60,360,15.0
ticks_20250825.xlsx,7011,4,75,360,3.0
ticks_20250825.xlsx,7011,4,90,360,1.0
ticks_20250825.xlsx,7011,2,105,360,-13.0
ticks_20250825.xlsx,7011,2,120,360,-8.0
ticks_20250825.xlsx,7011,4,135,360,-10.0
ticks_20250825.xlsx,7011,0,150,360,0.0
ticks_20250825.xlsx,7011,4,165,360,0.0
ticks_20250825.xlsx,7011,2,180,360,5.0
ticks_20250825.xlsx,7011,6,30,420,12.0
ticks_20250825.xlsx,7011,2,45,420,-2.0
ticks_20250825.xlsx,7011,4,60,420,15.0
ticks_20250825.xlsx,7011,4,75,420,2.0
ticks_20250825.xlsx,7011,4,90,420,1.0
ticks_20250825.xlsx,7011,4,105,420,-4.0
ticks_20250825.xlsx,7011,2,120,420,-8.0
ticks_20250825.xlsx,7011,4,135,420,-11.0
ticks_20250825.xlsx,7011,0,150,420,0.0
ticks_20250825.xlsx,7011,2,165,420,13.0
ticks_20250825.xlsx,7011,2,180,420,13.0
ticks_20250825.xlsx,7011,6,30,480,4.0
ticks_20250825.xlsx,7011,2,45,480,-5.0
ticks_20250825.xlsx,7011,4,60,480,14.0
ticks_20250825.xlsx,7011,4,75,480,3.0
