file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251209.xlsx,7011,12,30,540,39.0
ticks_20251209.xlsx,7011,12,45,540,57.0
ticks_20251209.xlsx,7011,10,60,540,49.0
ticks_20251209.xlsx,7011,12,75,540,72.0
ticks_20251209.xlsx,7011,14,90,540,46.0
ticks_20251209.xlsx,7011,12,105,540,55.0
ticks_20251209.xlsx,7011,14,120,540,7.0
ticks_20251209.xlsx,7011,16,135,540,50.0
ticks_20251209.xlsx,7011,8,150,540,22.0
ticks_20251209.xlsx,7011,6,165,540,40.0
ticks_20251209.xlsx,7011,2,180,540,38.0
ticks_20251209.xlsx,7011,20,30,600,35.0
ticks_20251209.xlsx,7011,12,45,600,55.0
ticks_20251209.xlsx,7011,10,60,600,47.0
ticks_20251209.xlsx,7011,12,75,600,84.0
ticks_20251209.xlsx,7011,10,90,600,55.0
ticks_20251209.xlsx,7011,10,105,600,53.0
ticks_20251209.xlsx,7011,12,120,600,53.0
ticks_20251209.xlsx,7011,10,135,600,8.0
ticks_20251209.xlsx,7011,8,150,600,22.0
ticks_20251209.xlsx,7011,12,165,600,5.0
ticks_20251209.xlsx,7011,8,180,600,8.0
ticks_20251209.xlsx,7011,18,30,660,50.0
ticks_20251209.xlsx,7011,10,45,660,51.0
ticks_20251209.xlsx,7011,10,60,660,54.0
ticks_20251209.xlsx,7011,10,75,660,73.0
ticks_20251209.xlsx,7011,10,90,660,44.0
ticks_20251209.xlsx,7011,12,105,660,29.0
ticks_20251209.xlsx,7011,10,120,660,23.0
ticks_20251209.xlsx,7011,10,135,660,30.0
ticks_20251209.xlsx,7011,8,150,660,33.0
ticks_20251209.xlsx,7011,8,165,660,25.0
ticks_20251209.xlsx,7011,4,180,660,35.0
ticks_20251209.xlsx,7011,12,30,720,47.0
ticks_20251209.xlsx,7011,10,45,720,55.0
ticks_20251209.xlsx,7011,16,60,720,47.0
ticks_20251209.xlsx,7011,12,75,720,66.0
ticks_20251209.xlsx,7011,8,90,720,29.0
ticks_20251209.xlsx,7011,10,105,720,30.0
ticks_20251209.xlsx,7011,6,120,720,11.0
ticks_20251209.xlsx,7011,8,135,720,30.0
ticks_20251209.xlsx,7011,4,150,720,25.0
ticks_20251209.xlsx,7011,6,165,720,8.0
ticks_20251209.xlsx,7011,2,180,720,17.0
ticks_20251209.xlsx,7011,12,30,780,42.0
ticks_20251209.xlsx,7011,10,45,780,48.0
ticks_20251209.xlsx,7011,14,60,780,47.0
ticks_20251209.xlsx,7011,12,75,780,69.0
ticks_20251209.xlsx,7011,8,90,780,39.0
ticks_20251209.xlsx,7011,8,105,780,33.0
ticks_20251209.xlsx,7011,8,120,780,17.0
ticks_20251209.xlsx,7011,6,135,780,19.0
ticks_20251209.xlsx,7011,4,150,780,26.0
ticks_20251209.xlsx,7011,6,165,780,6.0
ticks_20251209.xlsx,7011,2,180,780,16.0
ticks_20251209.xlsx,7011,14,30,840,40.0
ticks_20251209.xlsx,7011,12,45,840,56.0
ticks_20251209.xlsx,7011,16,60,840,56.0
ticks_20251209.xlsx,7011,14,75,840,74.0
ticks_20251209.xlsx,7011,8,90,840,36.0
ticks_20251209.xlsx,7011,8,105,840,33.0
ticks_20251209.xlsx,7011,8,120,840,16.0
ticks_20251209.xlsx,7011,8,135,840,23.0
ticks_20251209.xlsx,7011,6,150,840,32.0
ticks_20251209.xlsx,7011,8,165,840,12.0
ticks_20251209.xlsx,7011,4,180,840,24.0
ticks_20251209.xlsx,7011,10,30,900,44.0
ticks_20251209.xlsx,7011,14,45,900,63.0
ticks_20251209.xlsx,7011,14,60,900,42.0
ticks_20251209.xlsx,7011,12,75,900,72.0
ticks_20251209.xlsx,7011,10,90,900,40.0
ticks_20251209.xlsx,7011,8,105,900,30.0
ticks_20251209.xlsx,7011,8,120,900,11.0
ticks_20251209.xlsx,7011,8,135,900,21.0
ticks_20251209.xlsx,7011,6,150,900,28.0
ticks_20251209.xlsx,7011,8,165,900,7.0
ticks_20251209.xlsx,7011,4,180,900,19.0
