file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251014.xlsx,7011,80,30,300,-9.0
ticks_20251014.xlsx,7011,54,45,300,4.0
ticks_20251014.xlsx,7011,54,60,300,-63.0
ticks_20251014.xlsx,7011,46,75,300,-43.0
ticks_20251014.xlsx,7011,34,90,300,-25.0
ticks_20251014.xlsx,7011,36,105,300,-3.0
ticks_20251014.xlsx,7011,28,120,300,-6.0
ticks_20251014.xlsx,7011,24,135,300,-19.0
ticks_20251014.xlsx,7011,22,150,300,80.0
ticks_20251014.xlsx,7011,26,165,300,79.0
ticks_20251014.xlsx,7011,24,180,300,119.0
ticks_20251014.xlsx,7011,72,30,360,27.0
ticks_20251014.xlsx,7011,54,45,360,-2.0
ticks_20251014.xlsx,7011,56,60,360,-72.0
ticks_20251014.xlsx,7011,40,75,360,-8.0
ticks_20251014.xlsx,7011,28,90,360,14.0
ticks_20251014.xlsx,7011,32,105,360,-25.0
ticks_20251014.xlsx,7011,22,120,360,31.0
ticks_20251014.xlsx,7011,22,135,360,-9.0
ticks_20251014.xlsx,7011,26,150,360,18.0
ticks_20251014.xlsx,7011,24,165,360,74.0
ticks_20251014.xlsx,7011,28,180,360,39.0
ticks_20251014.xlsx,7011,74,30,420,-10.0
ticks_20251014.xlsx,7011,46,45,420,79.0
ticks_20251014.xlsx,7011,48,60,420,9.0
ticks_20251014.xlsx,7011,50,75,420,-42.0
ticks_20251014.xlsx,7011,34,90,420,-42.0
ticks_20251014.xlsx,7011,32,105,420,-36.0
ticks_20251014.xlsx,7011,20,120,420,53.0
ticks_20251014.xlsx,7011,24,135,420,-5.0
ticks_20251014.xlsx,7011,18,150,420,46.0
ticks_20251014.xlsx,7011,14,165,420,68.0
ticks_20251014.xlsx,7011,16,180,420,77.0
ticks_20251014.xlsx,7011,64,30,480,29.0
ticks_20251014.xlsx,7011,38,45,480,-24.0
ticks_20251014.xlsx,7011,42,60,480,-49.0
ticks_20251014.xlsx,7011,36,75,480,-2.0
ticks_20251014.xlsx,7011,28,90,480,-21.0
ticks_20251014.xlsx,7011,26,105,480,-14.0
ticks_20251014.xlsx,7011,22,120,480,-62.0
ticks_20251014.xlsx,7011,22,135,480,-78.0
ticks_20251014.xlsx,7011,16,150,480,43.0
ticks_20251014.xlsx,7011,16,165,480,65.0
ticks_20251014.xlsx,7011,14,180,480,63.0
ticks_20251014.xlsx,7011,56,30,540,34.0
ticks_20251014.xlsx,7011,42,45,540,13.0
ticks_20251014.xlsx,7011,46,60,540,-48.0
ticks_20251014.xlsx,7011,34,75,540,16.0
ticks_20251014.xlsx,7011,40,90,540,-18.0
ticks_20251014.xlsx,7011,24,105,540,-62.0
ticks_20251014.xlsx,7011,24,120,540,-47.0
ticks_20251014.xlsx,7011,14,135,540,-49.0
ticks_20251014.xlsx,7011,14,150,540,23.0
ticks_20251014.xlsx,7011,16,165,540,39.0
ticks_20251014.xlsx,7011,14,180,540,-26.0
ticks_20251014.xlsx,7011,54,30,600,35.0
ticks_20251014.xlsx,7011,44,45,600,20.0
ticks_20251014.xlsx,7011,40,60,600,-17.0
ticks_20251014.xlsx,7011,34,75,600,-44.0
ticks_20251014.xlsx,7011,28,90,600,-28.0
ticks_20251014.xlsx,7011,20,105,600,-58.0
ticks_20251014.xlsx,7011,18,120,600,5.0
ticks_20251014.xlsx,7011,16,135,600,0.0
ticks_20251014.xlsx,7011,20,150,600,68.0
ticks_20251014.xlsx,7011,10,165,600,67.0
ticks_20251014.xlsx,7011,10,180,600,45.0
ticks_20251014.xlsx,7011,48,30,660,72.0
ticks_20251014.xlsx,7011,36,45,660,27.0
ticks_20251014.xlsx,7011,36,60,660,11.0
ticks_20251014.xlsx,7011,28,75,660,-66.0
ticks_20251014.xlsx,7011,26,90,660,-49.0
ticks_20251014.xlsx,7011,24,105,660,-27.0
ticks_20251014.xlsx,7011,18,120,660,26.0
ticks_20251014.xlsx,7011,14,135,660,16.0
ticks_20251014.xlsx,7011,14,150,660,61.0
ticks_20251014.xlsx,7011,16,165,660,50.0
ticks_20251014.xlsx,7011,14,180,660,0.0
ticks_20251014.xlsx,7011,56,30,720,37.0
ticks_20251014.xlsx,7011,36,45,720,-1.0
ticks_20251014.xlsx,7011,40,60,720,-34.0
ticks_20251014.xlsx,7011,26,75,720,-60.0
ticks_20251014.xlsx,7011,32,90,720,-18.0
ticks_20251014.xlsx,7011,16,105,720,-17.0
ticks_20251014.xlsx,7011,18,120,720,35.0
ticks_20251014.xlsx,7011,14,135,720,-21.0
ticks_20251014.xlsx,7011,12,150,720,46.0
ticks_20251014.xlsx,7011,14,165,720,-15.0
ticks_20251014.xlsx,7011,12,180,720,-22.0
ticks_20251014.xlsx,7011,54,30,780,56.0
ticks_20251014.xlsx,7011,34,45,780,64.0
ticks_20251014.xlsx,7011,40,60,780,31.0
ticks_20251014.xlsx,7011,30,75,780,56.0
ticks_20251014.xlsx,7011,20,90,780,-17.0
ticks_20251014.xlsx,7011,18,105,780,-18.0
ticks_20251014.xlsx,7011,14,120,780,16.0
ticks_20251014.xlsx,7011,16,135,780,-3.0
ticks_20251014.xlsx,7011,8,150,780,-6.0
ticks_20251014.xlsx,7011,10,165,780,-17.0
ticks_20251014.xlsx,7011,10,180,780,-21.0
ticks_20251014.xlsx,7011,38,30,840,-9.0
ticks_20251014.xlsx,7011,32,45,840,41.0
ticks_20251014.xlsx,7011,32,60,840,-20.0
ticks_20251014.xlsx,7011,24,75,840,-35.0
ticks_20251014.xlsx,7011,20,90,840,-87.0
ticks_20251014.xlsx,7011,16,105,840,-58.0
ticks_20251014.xlsx,7011,18,120,840,-64.0
ticks_20251014.xlsx,7011,12,135,840,-62.0
ticks_20251014.xlsx,7011,6,150,840,-3.0
ticks_20251014.xlsx,7011,10,165,840,-1.0
ticks_20251014.xlsx,7011,6,180,840,-17.0
ticks_20251014.xlsx,7011,36,30,900,-3.0
ticks_20251014.xlsx,7011,30,45,900,-39.0
ticks_20251014.xlsx,7011,32,60,900,-35.0
ticks_20251014.xlsx,7011,22,75,900,-26.0
ticks_20251014.xlsx,7011,20,90,900,-16.0
ticks_20251014.xlsx,7011,14,105,900,-65.0
ticks_20251014.xlsx,7011,16,120,900,10.0
ticks_20251014.xlsx,7011,18,135,900,-32.0
ticks_20251014.xlsx,7011,12,150,900,-11.0
ticks_20251014.xlsx,7011,10,165,900,-28.0
ticks_20251014.xlsx,7011,8,180,900,-27.0
