file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251114.xlsx,7011,4,120,780,16.0
ticks_20251114.xlsx,7011,4,135,780,-12.0
ticks_20251114.xlsx,7011,6,150,780,-29.0
ticks_20251114.xlsx,7011,8,165,780,-33.0
ticks_20251114.xlsx,7011,6,180,780,-24.0
ticks_20251114.xlsx,7011,12,30,840,-20.0
ticks_20251114.xlsx,7011,8,45,840,-34.0
ticks_20251114.xlsx,7011,8,60,840,-77.0
ticks_20251114.xlsx,7011,8,75,840,-45.0
ticks_20251114.xlsx,7011,10,90,840,-19.0
ticks_20251114.xlsx,7011,10,105,840,18.0
ticks_20251114.xlsx,7011,4,120,840,17.0
ticks_20251114.xlsx,7011,4,135,840,-12.0
ticks_20251114.xlsx,7011,6,150,840,-24.0
ticks_20251114.xlsx,7011,6,165,840,-28.0
ticks_20251114.xlsx,7011,6,180,840,-22.0
ticks_20251114.xlsx,7011,12,30,900,-20.0
ticks_20251114.xlsx,7011,8,45,900,-34.0
ticks_20251114.xlsx,7011,10,60,900,-85.0
ticks_20251114.xlsx,7011,10,75,900,-53.0
ticks_20251114.xlsx,7011,10,90,900,-19.0
ticks_20251114.xlsx,7011,10,105,900,20.0
ticks_20251114.xlsx,7011,4,120,900,17.0
ticks_20251114.xlsx,7011,4,135,900,-11.0
ticks_20251114.xlsx,7011,6,150,900,-26.0
ticks_20251114.xlsx,7011,8,165,900,-32.0
ticks_20251114.xlsx,7011,6,180,900,-19.0
