file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250902.xlsx,7011,6,90,480,15.0
ticks_20250902.xlsx,7011,4,105,480,19.0
ticks_20250902.xlsx,7011,8,120,480,7.0
ticks_20250902.xlsx,7011,8,135,480,14.0
ticks_20250902.xlsx,7011,8,150,480,8.0
ticks_20250902.xlsx,7011,8,165,480,25.0
ticks_20250902.xlsx,7011,6,180,480,28.0
ticks_20250902.xlsx,7011,10,30,540,9.0
ticks_20250902.xlsx,7011,6,45,540,20.0
ticks_20250902.xlsx,7011,6,60,540,2.0
ticks_20250902.xlsx,7011,6,75,540,-6.0
ticks_20250902.xlsx,7011,4,90,540,19.0
ticks_20250902.xlsx,7011,4,105,540,22.0
ticks_20250902.xlsx,7011,6,120,540,7.0
ticks_20250902.xlsx,7011,8,135,540,19.0
ticks_20250902.xlsx,7011,6,150,540,15.0
ticks_20250902.xlsx,7011,6,165,540,23.0
ticks_20250902.xlsx,7011,4,180,540,33.0
ticks_20250902.xlsx,7011,10,30,600,7.0
ticks_20250902.xlsx,7011,8,45,600,21.0
ticks_20250902.xlsx,7011,6,60,600,5.0
ticks_20250902.xlsx,7011,8,75,600,-10.0
ticks_20250902.xlsx,7011,4,90,600,18.0
ticks_20250902.xlsx,7011,4,105,600,23.0
ticks_20250902.xlsx,7011,6,120,600,12.0
ticks_20250902.xlsx,7011,4,135,600,23.0
ticks_20250902.xlsx,7011,4,150,600,16.0
ticks_20250902.xlsx,7011,4,165,600,25.0
ticks_20250902.xlsx,7011,4,180,600,33.0
ticks_20250902.xlsx,7011,12,30,660,7.0
ticks_20250902.xlsx,7011,6,45,660,27.0
ticks_20250902.xlsx,7011,6,60,660,3.0
ticks_20250902.xlsx,7011,6,75,660,-7.0
ticks_20250902.xlsx,7011,4,90,660,17.0
ticks_20250902.xlsx,7011,2,105,660,23.0
ticks_20250902.xlsx,7011,6,120,660,14.0
ticks_20250902.xlsx,7011,4,135,660,24.0
ticks_20250902.xlsx,7011,4,150,660,17.0
ticks_20250902.xlsx,7011,4,165,660,26.0
ticks_20250902.xlsx,7011,4,180,660,32.0
ticks_20250902.xlsx,7011,10,30,720,13.0
ticks_20250902.xlsx,7011,6,45,720,20.0
ticks_20250902.xlsx,7011,6,60,720,3.0
ticks_20250902.xlsx,7011,6,75,720,-4.0
ticks_20250902.xlsx,7011,2,90,720,23.0
ticks_20250902.xlsx,7011,2,105,720,27.0
ticks_20250902.xlsx,7011,4,120,720,16.0
ticks_20250902.xlsx,7011,4,135,720,22.0
ticks_20250902.xlsx,7011,4,150,720,15.0
ticks_20250902.xlsx,7011,4,165,720,24.0
ticks_20250902.xlsx,7011,4,180,720,31.0
ticks_20250902.xlsx,7011,8,30,780,13.0
ticks_20250902.xlsx,7011,6,45,780,20.0
ticks_20250902.xlsx,7011,8,60,780,-5.0
ticks_20250902.xlsx,7011,4,75,780,0.0
ticks_20250902.xlsx,7011,2,90,780,24.0
ticks_20250902.xlsx,7011,2,105,780,27.0
ticks_20250902.xlsx,7011,4,120,780,16.0
ticks_20250902.xlsx,7011,4,135,780,22.0
ticks_20250902.xlsx,7011,4,150,780,15.0
ticks_20250902.xlsx,7011,4,165,780,24.0
ticks_20250902.xlsx,7011,4,180,780,32.0
ticks_20250902.xlsx,7011,6,30,840,19.0
ticks_20250902.xlsx,7011,4,45,840,26.0
ticks_20250902.xlsx,7011,6,60,840,2.0
ticks_20250902.xlsx,7011,4,75,840,-1.0
ticks_20250902.xlsx,7011,2,90,840,23.0
ticks_20250902.xlsx,7011,2,105,840,26.0
ticks_20250902.xlsx,7011,4,120,840,14.0
ticks_20250902.xlsx,7011,4,135,840,22.0
ticks_20250902.xlsx,7011,4,150,840,15.0
ticks_20250902.xlsx,7011,4,165,840,25.0
ticks_20250902.xlsx,7011,6,180,840,33.0
ticks_20250902.xlsx,7011,6,30,900,23.0
ticks_20250902.xlsx,7011,6,45,900,21.0
ticks_20250902.xlsx,7011,6,60,900,3.0
ticks_20250902.xlsx,7011,6,75,900,-5.0
ticks_20250902.xlsx,7011,4,90,900,19.0
ticks_20250902.xlsx,7011,4,105,900,23.0
ticks_20250902.xlsx,7011,6,120,900,13.0
ticks_20250902.xlsx,7011,6,135,900,20.0
ticks_20250902.xlsx,7011,6,150,900,14.0
ticks_20250902.xlsx,7011,6,165,900,27.0
ticks_20250902.xlsx,7011,6,180,900,34.0
