file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251112.xlsx,7011,12,90,540,52.0
ticks_20251112.xlsx,7011,10,105,540,71.0
ticks_20251112.xlsx,7011,10,120,540,69.0
ticks_20251112.xlsx,7011,8,135,540,6.0
ticks_20251112.xlsx,7011,6,150,540,32.0
ticks_20251112.xlsx,7011,8,165,540,14.0
ticks_20251112.xlsx,7011,10,180,540,-8.0
ticks_20251112.xlsx,7011,18,30,600,55.0
ticks_20251112.xlsx,7011,14,45,600,66.0
ticks_20251112.xlsx,7011,12,60,600,28.0
ticks_20251112.xlsx,7011,10,75,600,15.0
ticks_20251112.xlsx,7011,12,90,600,70.0
ticks_20251112.xlsx,7011,10,105,600,71.0
ticks_20251112.xlsx,7011,14,120,600,54.0
ticks_20251112.xlsx,7011,8,135,600,7.0
ticks_20251112.xlsx,7011,8,150,600,21.0
ticks_20251112.xlsx,7011,10,165,600,-8.0
ticks_20251112.xlsx,7011,8,180,600,16.0
ticks_20251112.xlsx,7011,18,30,660,63.0
ticks_20251112.xlsx,7011,14,45,660,28.0
ticks_20251112.xlsx,7011,14,60,660,77.0
ticks_20251112.xlsx,7011,8,75,660,30.0
ticks_20251112.xlsx,7011,10,90,660,74.0
ticks_20251112.xlsx,7011,10,105,660,44.0
ticks_20251112.xlsx,7011,14,120,660,38.0
ticks_20251112.xlsx,7011,12,135,660,-21.0
ticks_20251112.xlsx,7011,12,150,660,-11.0
ticks_20251112.xlsx,7011,6,165,660,18.0
ticks_20251112.xlsx,7011,4,180,660,24.0
ticks_20251112.xlsx,7011,18,30,720,71.0
ticks_20251112.xlsx,7011,12,45,720,46.0
ticks_20251112.xlsx,7011,10,60,720,108.0
ticks_20251112.xlsx,7011,12,75,720,15.0
ticks_20251112.xlsx,7011,10,90,720,20.0
ticks_20251112.xlsx,7011,12,105,720,35.0
ticks_20251112.xlsx,7011,12,120,720,50.0
ticks_20251112.xlsx,7011,12,135,720,45.0
ticks_20251112.xlsx,7011,12,150,720,43.0
ticks_20251112.xlsx,7011,10,165,720,41.0
ticks_20251112.xlsx,7011,10,180,720,36.0
ticks_20251112.xlsx,7011,20,30,780,57.0
ticks_20251112.xlsx,7011,16,45,780,31.0
ticks_20251112.xlsx,7011,12,60,780,102.0
ticks_20251112.xlsx,7011,6,75,780,41.0
ticks_20251112.xlsx,7011,8,90,780,32.0
ticks_20251112.xlsx,7011,12,105,780,34.0
ticks_20251112.xlsx,7011,12,120,780,47.0
ticks_20251112.xlsx,7011,12,135,780,28.0
ticks_20251112.xlsx,7011,12,150,780,45.0
ticks_20251112.xlsx,7011,8,165,780,51.0
ticks_20251112.xlsx,7011,8,180,780,45.0
ticks_20251112.xlsx,7011,14,30,840,47.0
ticks_20251112.xlsx,7011,10,45,840,-10.0
ticks_20251112.xlsx,7011,10,60,840,44.0
ticks_20251112.xlsx,7011,10,75,840,28.0
ticks_20251112.xlsx,7011,12,90,840,58.0
ticks_20251112.xlsx,7011,8,105,840,65.0
ticks_20251112.xlsx,7011,10,120,840,51.0
ticks_20251112.xlsx,7011,8,135,840,2.0
ticks_20251112.xlsx,7011,6,150,840,26.0
ticks_20251112.xlsx,7011,8,165,840,26.0
ticks_20251112.xlsx,7011,6,180,840,-1.0
ticks_20251112.xlsx,7011,12,30,900,-4.0
ticks_20251112.xlsx,7011,12,45,900,-15.0
ticks_20251112.xlsx,7011,12,60,900,81.0
ticks_20251112.xlsx,7011,12,75,900,72.0
ticks_20251112.xlsx,7011,12,90,900,62.0
ticks_20251112.xlsx,7011,12,105,900,36.0
ticks_20251112.xlsx,7011,8,120,900,9.0
ticks_20251112.xlsx,7011,4,135,900,28.0
ticks_20251112.xlsx,7011,6,150,900,34.0
ticks_20251112.xlsx,7011,6,165,900,13.0
ticks_20251112.xlsx,7011,4,180,900,9.0
