file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251211.xlsx,7011,20,30,300,12.0
ticks_20251211.xlsx,7011,14,45,300,54.0
ticks_20251211.xlsx,7011,20,60,300,39.0
ticks_20251211.xlsx,7011,16,75,300,53.0
ticks_20251211.xlsx,7011,14,90,300,46.0
ticks_20251211.xlsx,7011,14,105,300,69.0
ticks_20251211.xlsx,7011,16,120,300,92.0
ticks_20251211.xlsx,7011,16,135,300,87.0
ticks_20251211.xlsx,7011,16,150,300,32.0
ticks_20251211.xlsx,7011,18,165,300,2.0
ticks_20251211.xlsx,7011,16,180,300,-6.0
ticks_20251211.xlsx,7011,24,30,360,13.0
ticks_20251211.xlsx,7011,12,45,360,45.0
ticks_20251211.xlsx,7011,18,60,360,42.0
ticks_20251211.xlsx,7011,18,75,360,58.0
ticks_20251211.xlsx,7011,24,90,360,51.0
ticks_20251211.xlsx,7011,20,105,360,66.0
ticks_20251211.xlsx,7011,20,120,360,18.0
ticks_20251211.xlsx,7011,14,135,360,35.0
ticks_20251211.xlsx,7011,12,150,360,43.0
ticks_20251211.xlsx,7011,8,165,360,-9.0
ticks_20251211.xlsx,7011,12,180,360,37.0
ticks_20251211.xlsx,7011,14,30,420,18.0
ticks_20251211.xlsx,7011,16,45,420,8.0
ticks_20251211.xlsx,7011,20,60,420,89.0
ticks_20251211.xlsx,7011,28,75,420,54.0
ticks_20251211.xlsx,7011,18,90,420,59.0
ticks_20251211.xlsx,7011,14,105,420,79.0
ticks_20251211.xlsx,7011,8,120,420,43.0
ticks_20251211.xlsx,7011,14,135,420,17.0
ticks_20251211.xlsx,7011,12,150,420,-11.0
ticks_20251211.xlsx,7011,12,165,420,43.0
ticks_20251211.xlsx,7011,8,180,420,53.0
ticks_20251211.xlsx,7011,20,30,480,37.0
ticks_20251211.xlsx,7011,16,45,480,14.0
ticks_20251211.xlsx,7011,16,60,480,57.0
ticks_20251211.xlsx,7011,12,75,480,56.0
ticks_20251211.xlsx,7011,12,90,480,52.0
ticks_20251211.xlsx,7011,14,105,480,65.0
ticks_20251211.xlsx,7011,12,120,480,112.0
ticks_20251211.xlsx,7011,14,135,480,104.0
ticks_20251211.xlsx,7011,14,150,480,83.0
ticks_20251211.xlsx,7011,10,165,480,52.0
ticks_20251211.xlsx,7011,10,180,480,44.0
ticks_20251211.xlsx,7011,16,30,540,30.0
ticks_20251211.xlsx,7011,8,45,540,-5.0
ticks_20251211.xlsx,7011,10,60,540,90.0
ticks_20251211.xlsx,7011,6,75,540,88.0
ticks_20251211.xlsx,7011,6,90,540,84.0
ticks_20251211.xlsx,7011,6,105,540,78.0
ticks_20251211.xlsx,7011,10,120,540,117.0
ticks_20251211.xlsx,7011,10,135,540,101.0
ticks_20251211.xlsx,7011,8,150,540,112.0
ticks_20251211.xlsx,7011,6,165,540,113.0
ticks_20251211.xlsx,7011,6,180,540,109.0
ticks_20251211.xlsx,7011,18,30,600,23.0
ticks_20251211.xlsx,7011,6,45,600,30.0
ticks_20251211.xlsx,7011,10,60,600,179.0
ticks_20251211.xlsx,7011,8,75,600,132.0
ticks_20251211.xlsx,7011,8,90,600,92.0
ticks_20251211.xlsx,7011,8,105,600,83.0
ticks_20251211.xlsx,7011,4,120,600,94.0
ticks_20251211.xlsx,7011,8,135,600,90.0
ticks_20251211.xlsx,7011,10,150,600,120.0
ticks_20251211.xlsx,7011,10,165,600,146.0
ticks_20251211.xlsx,7011,8,180,600,146.0
ticks_20251211.xlsx,7011,14,30,660,-23.0
ticks_20251211.xlsx,7011,6,45,660,-5.0
ticks_20251211.xlsx,7011,8,60,660,180.0
ticks_20251211.xlsx,7011,8,75,660,169.0
ticks_20251211.xlsx,7011,6,90,660,162.0
ticks_20251211.xlsx,7011,6,105,660,166.0
ticks_20251211.xlsx,7011,12,120,660,186.0
ticks_20251211.xlsx,7011,10,135,660,166.0
ticks_20251211.xlsx,7011,8,150,660,123.0
ticks_20251211.xlsx,7011,6,165,660,123.0
ticks_20251211.xlsx,7011,4,180,660,110.0
ticks_20251211.xlsx,7011,12,30,720,-14.0
ticks_20251211.xlsx,7011,6,45,720,-6.0
ticks_20251211.xlsx,7011,8,60,720,123.0
ticks_20251211.xlsx,7011,8,75,720,157.0
ticks_20251211.xlsx,7011,6,90,720,162.0
ticks_20251211.xlsx,7011,8,105,720,153.0
ticks_20251211.xlsx,7011,8,120,720,159.0
ticks_20251211.xlsx,7011,8,135,720,157.0
ticks_20251211.xlsx,7011,8,150,720,159.0
ticks_20251211.xlsx,7011,6,165,720,115.0
ticks_20251211.xlsx,7011,6,180,720,107.0
ticks_20251211.xlsx,7011,8,30,780,-13.0
ticks_20251211.xlsx,7011,6,45,780,-11.0
ticks_20251211.xlsx,7011,6,60,780,121.0
ticks_20251211.xlsx,7011,6,75,780,162.0
ticks_20251211.xlsx,7011,6,90,780,154.0
ticks_20251211.xlsx,7011,2,105,780,114.0
ticks_20251211.xlsx,7011,4,120,780,136.0
ticks_20251211.xlsx,7011,6,135,780,176.0
ticks_20251211.xlsx,7011,4,150,780,157.0
ticks_20251211.xlsx,7011,2,165,780,113.0
ticks_20251211.xlsx,7011,4,180,780,91.0
ticks_20251211.xlsx,7011,6,30,840,-13.0
ticks_20251211.xlsx,7011,4,45,840,-10.0
ticks_20251211.xlsx,7011,6,60,840,121.0
ticks_20251211.xlsx,7011,4,75,840,111.0
ticks_20251211.xlsx,7011,2,90,840,116.0
ticks_20251211.xlsx,7011,2,105,840,113.0
ticks_20251211.xlsx,7011,2,120,840,121.0
ticks_20251211.xlsx,7011,6,135,840,113.0
ticks_20251211.xlsx,7011,4,150,840,125.0
ticks_20251211.xlsx,7011,4,165,840,155.0
ticks_20251211.xlsx,7011,4,180,840,146.0
ticks_20251211.xlsx,7011,4,30,900,-7.0
ticks_20251211.xlsx,7011,4,45,900,-9.0
ticks_20251211.xlsx,7011,6,60,900,114.0
ticks_20251211.xlsx,7011,4,75,900,113.0
ticks_20251211.xlsx,7011,4,90,900,109.0
ticks_20251211.xlsx,7011,2,105,900,109.0
ticks_20251211.xlsx,7011,2,120,900,120.0
ticks_20251211.xlsx,7011,2,135,900,116.0
ticks_20251211.xlsx,7011,4,150,900,124.0
ticks_20251211.xlsx,7011,4,165,900,124.0
ticks_20251211.xlsx,7011,2,180,900,105.0
