file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251208.xlsx,7011,16,60,540,43.0
ticks_20251208.xlsx,7011,10,75,540,67.0
ticks_20251208.xlsx,7011,12,90,540,39.0
ticks_20251208.xlsx,7011,12,105,540,19.0
ticks_20251208.xlsx,7011,14,120,540,-2.0
ticks_20251208.xlsx,7011,14,135,540,-8.0
ticks_20251208.xlsx,7011,8,150,540,-20.0
ticks_20251208.xlsx,7011,14,165,540,5.0
ticks_20251208.xlsx,7011,14,180,540,0.0
ticks_20251208.xlsx,7011,28,30,600,-22.0
ticks_20251208.xlsx,7011,16,45,600,4.0
ticks_20251208.xlsx,7011,8,60,600,51.0
ticks_20251208.xlsx,7011,10,75,600,48.0
ticks_20251208.xlsx,7011,6,90,600,23.0
ticks_20251208.xlsx,7011,8,105,600,2.0
ticks_20251208.xlsx,7011,6,120,600,-1.0
ticks_20251208.xlsx,7011,8,135,600,-5.0
ticks_20251208.xlsx,7011,4,150,600,-23.0
ticks_20251208.xlsx,7011,6,165,600,3.0
ticks_20251208.xlsx,7011,14,180,600,4.0
ticks_20251208.xlsx,7011,22,30,660,-18.0
ticks_20251208.xlsx,7011,12,45,660,14.0
ticks_20251208.xlsx,7011,10,60,660,49.0
ticks_20251208.xlsx,7011,6,75,660,33.0
ticks_20251208.xlsx,7011,6,90,660,24.0
ticks_20251208.xlsx,7011,6,105,660,12.0
ticks_20251208.xlsx,7011,4,120,660,4.0
ticks_20251208.xlsx,7011,6,135,660,6.0
ticks_20251208.xlsx,7011,4,150,660,-18.0
ticks_20251208.xlsx,7011,6,165,660,8.0
ticks_20251208.xlsx,7011,10,180,660,-4.0
ticks_20251208.xlsx,7011,24,30,720,-10.0
ticks_20251208.xlsx,7011,16,45,720,-9.0
ticks_20251208.xlsx,7011,4,60,720,38.0
ticks_20251208.xlsx,7011,6,75,720,35.0
ticks_20251208.xlsx,7011,6,90,720,23.0
ticks_20251208.xlsx,7011,4,105,720,17.0
ticks_20251208.xlsx,7011,4,120,720,3.0
ticks_20251208.xlsx,7011,8,135,720,11.0
ticks_20251208.xlsx,7011,6,150,720,-19.0
ticks_20251208.xlsx,7011,6,165,720,9.0
ticks_20251208.xlsx,7011,10,180,720,1.0
ticks_20251208.xlsx,7011,30,30,780,-42.0
ticks_20251208.xlsx,7011,12,45,780,-16.0
ticks_20251208.xlsx,7011,4,60,780,38.0
ticks_20251208.xlsx,7011,6,75,780,34.0
ticks_20251208.xlsx,7011,6,90,780,22.0
ticks_20251208.xlsx,7011,4,105,780,17.0
ticks_20251208.xlsx,7011,6,120,780,5.0
ticks_20251208.xlsx,7011,8,135,780,8.0
ticks_20251208.xlsx,7011,6,150,780,-23.0
ticks_20251208.xlsx,7011,8,165,780,4.0
ticks_20251208.xlsx,7011,8,180,780,-7.0
ticks_20251208.xlsx,7011,30,30,840,-48.0
ticks_20251208.xlsx,7011,14,45,840,-19.0
ticks_20251208.xlsx,7011,6,60,840,25.0
ticks_20251208.xlsx,7011,6,75,840,34.0
ticks_20251208.xlsx,7011,6,90,840,21.0
ticks_20251208.xlsx,7011,6,105,840,20.0
ticks_20251208.xlsx,7011,6,120,840,0.0
ticks_20251208.xlsx,7011,8,135,840,7.0
ticks_20251208.xlsx,7011,4,150,840,-18.0
ticks_20251208.xlsx,7011,6,165,840,-1.0
ticks_20251208.xlsx,7011,8,180,840,-12.0
ticks_20251208.xlsx,7011,28,30,900,-52.0
ticks_20251208.xlsx,7011,14,45,900,-18.0
ticks_20251208.xlsx,7011,8,60,900,16.0
ticks_20251208.xlsx,7011,6,75,900,34.0
ticks_20251208.xlsx,7011,8,90,900,20.0
ticks_20251208.xlsx,7011,6,105,900,17.0
ticks_20251208.xlsx,7011,6,120,900,2.0
ticks_20251208.xlsx,7011,8,135,900,9.0
ticks_20251208.xlsx,7011,2,150,900,-19.0
ticks_20251208.xlsx,7011,6,165,900,-3.0
ticks_20251208.xlsx,7011,8,180,900,-11.0
