file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250916.xlsx,7011,12,30,300,8.0
ticks_20250916.xlsx,7011,8,45,300,27.0
ticks_20250916.xlsx,7011,6,60,300,-5.0
ticks_20250916.xlsx,7011,10,75,300,-40.0
ticks_20250916.xlsx,7011,10,90,300,-31.0
ticks_20250916.xlsx,7011,10,105,300,-34.0
ticks_20250916.xlsx,7011,6,120,300,-9.0
ticks_20250916.xlsx,7011,4,135,300,-13.0
ticks_20250916.xlsx,7011,10,150,300,-12.0
ticks_20250916.xlsx,7011,10,165,300,-13.0
ticks_20250916.xlsx,7011,12,180,300,-31.0
ticks_20250916.xlsx,7011,10,30,360,8.0
ticks_20250916.xlsx,7011,0,45,360,0.0
ticks_20250916.xlsx,7011,4,60,360,5.0
ticks_20250916.xlsx,7011,6,75,360,-23.0
ticks_20250916.xlsx,7011,6,90,360,-12.0
ticks_20250916.xlsx,7011,10,105,360,-16.0
ticks_20250916.xlsx,7011,8,120,360,-1.0
ticks_20250916.xlsx,7011,10,135,360,-20.0
ticks_20250916.xlsx,7011,6,150,360,-10.0
ticks_20250916.xlsx,7011,6,165,360,4.0
ticks_20250916.xlsx,7011,6,180,360,-17.0
ticks_20250916.xlsx,7011,8,30,420,14.0
ticks_20250916.xlsx,7011,2,45,420,10.0
ticks_20250916.xlsx,7011,6,60,420,7.0
ticks_20250916.xlsx,7011,8,75,420,-16.0
ticks_20250916.xlsx,7011,10,90,420,-13.0
ticks_20250916.xlsx,7011,12,105,420,-28.0
ticks_20250916.xlsx,7011,10,120,420,-27.0
ticks_20250916.xlsx,7011,10,135,420,-33.0
ticks_20250916.xlsx,7011,8,150,420,-19.0
ticks_20250916.xlsx,7011,6,165,420,2.0
ticks_20250916.xlsx,7011,4,180,420,-16.0
ticks_20250916.xlsx,7011,6,30,480,1.0
ticks_20250916.xlsx,7011,6,45,480,6.0
ticks_20250916.xlsx,7011,6,60,480,1.0
ticks_20250916.xlsx,7011,8,75,480,-20.0
ticks_20250916.xlsx,7011,8,90,480,-10.0
ticks_20250916.xlsx,7011,10,105,480,-40.0
ticks_20250916.xlsx,7011,8,120,480,-34.0
ticks_20250916.xlsx,7011,10,135,480,-31.0
ticks_20250916.xlsx,7011,4,150,480,-11.0
ticks_20250916.xlsx,7011,4,165,480,8.0
ticks_20250916.xlsx,7011,4,180,480,-16.0
ticks_20250916.xlsx,7011,10,30,540,14.0
ticks_20250916.xlsx,7011,4,45,540,9.0
ticks_20250916.xlsx,7011,6,60,540,3.0
ticks_20250916.xlsx,7011,8,75,540,-23.0
ticks_20250916.xlsx,7011,8,90,540,-12.0
ticks_20250916.xlsx,7011,8,105,540,-33.0
ticks_20250916.xlsx,7011,8,120,540,-13.0
ticks_20250916.xlsx,7011,8,135,540,-25.0
ticks_20250916.xlsx,7011,4,150,540,-5.0
ticks_20250916.xlsx,7011,4,165,540,14.0
ticks_20250916.xlsx,7011,4,180,540,-16.0
ticks_20250916.xlsx,7011,8,30,600,10.0
ticks_20250916.xlsx,7011,4,45,600,8.0
ticks_20250916.xlsx,7011,6,60,600,-1.0
ticks_20250916.xlsx,7011,8,75,600,-25.0
ticks_20250916.xlsx,7011,8,90,600,-16.0
ticks_20250916.xlsx,7011,6,105,600,-30.0
ticks_20250916.xlsx,7011,8,120,600,-21.0
ticks_20250916.xlsx,7011,8,135,600,-22.0
ticks_20250916.xlsx,7011,4,150,600,-4.0
ticks_20250916.xlsx,7011,2,165,600,4.0
ticks_20250916.xlsx,7011,4,180,600,-16.0
ticks_20250916.xlsx,7011,10,30,660,12.0
ticks_20250916.xlsx,7011,4,45,660,6.0
ticks_20250916.xlsx,7011,6,60,660,-1.0
ticks_20250916.xlsx,7011,8,75,660,-25.0
ticks_20250916.xlsx,7011,6,90,660,-19.0
ticks_20250916.xlsx,7011,6,105,660,-30.0
ticks_20250916.xlsx,7011,6,120,660,-30.0
ticks_20250916.xlsx,7011,8,135,660,-21.0
ticks_20250916.xlsx,7011,4,150,660,-3.0
ticks_20250916.xlsx,7011,4,165,660,16.0
ticks_20250916.xlsx,7011,4,180,660,-16.0
ticks_20250916.xlsx,7011,10,30,720,8.0
ticks_20250916.xlsx,7011,6,45,720,13.0
ticks_20250916.xlsx,7011,6,60,720,0.0
ticks_20250916.xlsx,7011,8,75,720,-24.0
ticks_20250916.xlsx,7011,6,90,720,-18.0
ticks_20250916.xlsx,7011,6,105,720,-30.0
ticks_20250916.xlsx,7011,6,120,720,-30.0
ticks_20250916.xlsx,7011,8,135,720,-20.0
ticks_20250916.xlsx,7011,4,150,720,-3.0
ticks_20250916.xlsx,7011,4,165,720,15.0
ticks_20250916.xlsx,7011,6,180,720,-6.0
ticks_20250916.xlsx,7011,10,30,780,6.0
ticks_20250916.xlsx,7011,4,45,780,5.0
ticks_20250916.xlsx,7011,6,60,780,-5.0
ticks_20250916.xlsx,7011,6,75,780,-34.0
ticks_20250916.xlsx,7011,6,90,780,-23.0
ticks_20250916.xlsx,7011,8,105,780,-41.0
ticks_20250916.xlsx,7011,8,120,780,-38.0
ticks_20250916.xlsx,7011,10,135,780,-38.0
ticks_20250916.xlsx,7011,6,150,780,-21.0
ticks_20250916.xlsx,7011,6,165,780,2.0
ticks_20250916.xlsx,7011,6,180,780,-10.0
ticks_20250916.xlsx,7011,8,30,840,0.0
ticks_20250916.xlsx,7011,6,45,840,-13.0
ticks_20250916.xlsx,7011,8,60,840,-20.0
ticks_20250916.xlsx,7011,6,75,840,-34.0
ticks_20250916.xlsx,7011,6,90,840,-23.0
ticks_20250916.xlsx,7011,6,105,840,-30.0
ticks_20250916.xlsx,7011,6,120,840,-30.0
ticks_20250916.xlsx,7011,8,135,840,-30.0
ticks_20250916.xlsx,7011,4,150,840,-9.0
ticks_20250916.xlsx,7011,4,165,840,9.0
ticks_20250916.xlsx,7011,6,180,840,-10.0
ticks_20250916.xlsx,7011,10,30,900,-14.0
ticks_20250916.xlsx,7011,6,45,900,-12.0
ticks_20250916.xlsx,7011,6,60,900,-8.0
ticks_20250916.xlsx,7011,6,75,900,-33.0
ticks_20250916.xlsx,7011,4,90,900,-17.0
ticks_20250916.xlsx,7011,6,105,900,-30.0
ticks_20250916.xlsx,7011,8,120,900,-25.0
ticks_20250916.xlsx,7011,8,135,900,-33.0
ticks_20250916.xlsx,7011,4,150,900,-10.0
ticks_20250916.xlsx,7011,4,165,900,7.0
ticks_20250916.xlsx,7011,4,180,900,-16.0
