file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251204.xlsx,7011,16,30,300,0.0
ticks_20251204.xlsx,7011,14,45,300,-11.0
ticks_20251204.xlsx,7011,20,60,300,-31.0
ticks_20251204.xlsx,7011,14,75,300,1.0
ticks_20251204.xlsx,7011,16,90,300,-3.0
ticks_20251204.xlsx,7011,18,105,300,1.0
ticks_20251204.xlsx,7011,14,120,300,18.0
ticks_20251204.xlsx,7011,16,135,300,-24.0
ticks_20251204.xlsx,7011,8,150,300,-35.0
ticks_20251204.xlsx,7011,6,165,300,-15.0
ticks_20251204.xlsx,7011,12,180,300,17.0
ticks_20251204.xlsx,7011,18,30,360,-17.0
ticks_20251204.xlsx,7011,10,45,360,-10.0
ticks_20251204.xlsx,7011,10,60,360,21.0
ticks_20251204.xlsx,7011,10,75,360,16.0
ticks_20251204.xlsx,7011,14,90,360,3.0
ticks_20251204.xlsx,7011,14,105,360,1.0
ticks_20251204.xlsx,7011,12,120,360,-8.0
ticks_20251204.xlsx,7011,10,135,360,-20.0
ticks_20251204.xlsx,7011,2,150,360,-6.0
ticks_20251204.xlsx,7011,2,165,360,2.0
ticks_20251204.xlsx,7011,4,180,360,16.0
ticks_20251204.xlsx,7011,16,30,420,0.0
ticks_20251204.xlsx,7011,12,45,420,-18.0
ticks_20251204.xlsx,7011,14,60,420,6.0
ticks_20251204.xlsx,7011,10,75,420,15.0
ticks_20251204.xlsx,7011,10,90,420,12.0
ticks_20251204.xlsx,7011,8,105,420,-14.0
ticks_20251204.xlsx,7011,10,120,420,-19.0
ticks_20251204.xlsx,7011,8,135,420,-6.0
ticks_20251204.xlsx,7011,2,150,420,-14.0
ticks_20251204.xlsx,7011,4,165,420,-4.0
ticks_20251204.xlsx,7011,4,180,420,12.0
ticks_20251204.xlsx,7011,16,30,480,-6.0
ticks_20251204.xlsx,7011,10,45,480,2.0
ticks_20251204.xlsx,7011,10,60,480,21.0
ticks_20251204.xlsx,7011,10,75,480,21.0
ticks_20251204.xlsx,7011,10,90,480,16.0
ticks_20251204.xlsx,7011,8,105,480,19.0
ticks_20251204.xlsx,7011,8,120,480,17.0
ticks_20251204.xlsx,7011,8,135,480,9.0
ticks_20251204.xlsx,7011,4,150,480,-15.0
ticks_20251204.xlsx,7011,4,165,480,-21.0
ticks_20251204.xlsx,7011,4,180,480,13.0
ticks_20251204.xlsx,7011,12,30,540,-2.0
ticks_20251204.xlsx,7011,10,45,540,0.0
ticks_20251204.xlsx,7011,8,60,540,24.0
ticks_20251204.xlsx,7011,10,75,540,16.0
ticks_20251204.xlsx,7011,10,90,540,19.0
ticks_20251204.xlsx,7011,6,105,540,32.0
ticks_20251204.xlsx,7011,10,120,540,19.0
ticks_20251204.xlsx,7011,8,135,540,13.0
ticks_20251204.xlsx,7011,4,150,540,-21.0
ticks_20251204.xlsx,7011,2,165,540,-17.0
ticks_20251204.xlsx,7011,6,180,540,2.0
ticks_20251204.xlsx,7011,14,30,600,-12.0
ticks_20251204.xlsx,7011,8,45,600,0.0
ticks_20251204.xlsx,7011,8,60,600,23.0
ticks_20251204.xlsx,7011,8,75,600,20.0
ticks_20251204.xlsx,7011,4,90,600,34.0
ticks_20251204.xlsx,7011,8,105,600,34.0
ticks_20251204.xlsx,7011,6,120,600,26.0
ticks_20251204.xlsx,7011,6,135,600,25.0
ticks_20251204.xlsx,7011,4,150,600,10.0
ticks_20251204.xlsx,7011,2,165,600,-5.0
ticks_20251204.xlsx,7011,4,180,600,13.0
ticks_20251204.xlsx,7011,12,30,660,-9.0
ticks_20251204.xlsx,7011,8,45,660,3.0
ticks_20251204.xlsx,7011,8,60,660,26.0
ticks_20251204.xlsx,7011,8,75,660,25.0
ticks_20251204.xlsx,7011,8,90,660,30.0
ticks_20251204.xlsx,7011,6,105,660,29.0
ticks_20251204.xlsx,7011,6,120,660,26.0
ticks_20251204.xlsx,7011,6,135,660,23.0
ticks_20251204.xlsx,7011,4,150,660,4.0
ticks_20251204.xlsx,7011,6,165,660,-3.0
ticks_20251204.xlsx,7011,8,180,660,18.0
ticks_20251204.xlsx,7011,12,30,720,-6.0
ticks_20251204.xlsx,7011,8,45,720,-2.0
ticks_20251204.xlsx,7011,8,60,720,27.0
ticks_20251204.xlsx,7011,10,75,720,24.0
ticks_20251204.xlsx,7011,8,90,720,24.0
ticks_20251204.xlsx,7011,6,105,720,28.0
ticks_20251204.xlsx,7011,6,120,720,23.0
ticks_20251204.xlsx,7011,6,135,720,25.0
ticks_20251204.xlsx,7011,4,150,720,6.0
ticks_20251204.xlsx,7011,4,165,720,-16.0
ticks_20251204.xlsx,7011,6,180,720,14.0
ticks_20251204.xlsx,7011,12,30,780,-3.0
ticks_20251204.xlsx,7011,8,45,780,0.0
ticks_20251204.xlsx,7011,8,60,780,24.0
ticks_20251204.xlsx,7011,8,75,780,21.0
ticks_20251204.xlsx,7011,8,90,780,29.0
ticks_20251204.xlsx,7011,6,105,780,23.0
ticks_20251204.xlsx,7011,6,120,780,23.0
ticks_20251204.xlsx,7011,4,135,780,13.0
ticks_20251204.xlsx,7011,4,150,780,-15.0
ticks_20251204.xlsx,7011,4,165,780,-14.0
ticks_20251204.xlsx,7011,6,180,780,21.0
ticks_20251204.xlsx,7011,8,30,840,-17.0
ticks_20251204.xlsx,7011,8,45,840,-4.0
ticks_20251204.xlsx,7011,12,60,840,15.0
ticks_20251204.xlsx,7011,10,75,840,16.0
ticks_20251204.xlsx,7011,6,90,840,22.0
ticks_20251204.xlsx,7011,6,105,840,30.0
ticks_20251204.xlsx,7011,6,120,840,12.0
ticks_20251204.xlsx,7011,6,135,840,5.0
ticks_20251204.xlsx,7011,4,150,840,-11.0
ticks_20251204.xlsx,7011,2,165,840,-7.0
ticks_20251204.xlsx,7011,4,180,840,28.0
ticks_20251204.xlsx,7011,10,30,900,-22.0
ticks_20251204.xlsx,7011,6,45,900,2.0
ticks_20251204.xlsx,7011,12,60,900,12.0
ticks_20251204.xlsx,7011,14,75,900,14.0
ticks_20251204.xlsx,7011,8,90,900,25.0
ticks_20251204.xlsx,7011,6,105,900,18.0
ticks_20251204.xlsx,7011,4,120,900,40.0
ticks_20251204.xlsx,7011,4,135,900,38.0
ticks_20251204.xlsx,7011,0,150,900,0.0
ticks_20251204.xlsx,7011,0,165,900,0.0
ticks_20251204.xlsx,7011,2,180,900,49.0
