file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251217.xlsx,7011,6,30,300,-15.0
ticks_20251217.xlsx,7011,8,45,300,10.0
ticks_20251217.xlsx,7011,8,60,300,13.0
ticks_20251217.xlsx,7011,8,75,300,1.0
ticks_20251217.xlsx,7011,8,90,300,-25.0
ticks_20251217.xlsx,7011,12,105,300,19.0
ticks_20251217.xlsx,7011,12,120,300,-2.0
ticks_20251217.xlsx,7011,12,135,300,3.0
ticks_20251217.xlsx,7011,12,150,300,55.0
ticks_20251217.xlsx,7011,10,165,300,34.0
ticks_20251217.xlsx,7011,12,180,300,-6.0
ticks_20251217.xlsx,7011,4,30,360,31.0
ticks_20251217.xlsx,7011,6,45,360,58.0
ticks_20251217.xlsx,7011,4,60,360,17.0
ticks_20251217.xlsx,7011,4,75,360,19.0
ticks_20251217.xlsx,7011,2,90,360,16.0
ticks_20251217.xlsx,7011,6,105,360,8.0
ticks_20251217.xlsx,7011,8,120,360,-5.0
ticks_20251217.xlsx,7011,12,135,360,17.0
ticks_20251217.xlsx,7011,10,150,360,91.0
ticks_20251217.xlsx,7011,8,165,360,89.0
ticks_20251217.xlsx,7011,6,180,360,74.0
ticks_20251217.xlsx,7011,6,30,420,26.0
ticks_20251217.xlsx,7011,6,45,420,10.0
ticks_20251217.xlsx,7011,6,60,420,17.0
ticks_20251217.xlsx,7011,6,75,420,24.0
ticks_20251217.xlsx,7011,8,90,420,5.0
ticks_20251217.xlsx,7011,6,105,420,16.0
ticks_20251217.xlsx,7011,8,120,420,85.0
ticks_20251217.xlsx,7011,10,135,420,72.0
ticks_20251217.xlsx,7011,10,150,420,88.0
ticks_20251217.xlsx,7011,8,165,420,29.0
ticks_20251217.xlsx,7011,2,180,420,27.0
ticks_20251217.xlsx,7011,8,30,480,56.0
ticks_20251217.xlsx,7011,4,45,480,1.0
ticks_20251217.xlsx,7011,8,60,480,93.0
ticks_20251217.xlsx,7011,4,75,480,85.0
ticks_20251217.xlsx,7011,4,90,480,77.0
ticks_20251217.xlsx,7011,6,105,480,69.0
ticks_20251217.xlsx,7011,6,120,480,58.0
ticks_20251217.xlsx,7011,10,135,480,100.0
ticks_20251217.xlsx,7011,10,150,480,43.0
ticks_20251217.xlsx,7011,8,165,480,34.0
ticks_20251217.xlsx,7011,4,180,480,35.0
ticks_20251217.xlsx,7011,6,30,540,61.0
ticks_20251217.xlsx,7011,6,45,540,63.0
ticks_20251217.xlsx,7011,8,60,540,98.0
ticks_20251217.xlsx,7011,8,75,540,107.0
ticks_20251217.xlsx,7011,4,90,540,78.0
ticks_20251217.xlsx,7011,4,105,540,73.0
ticks_20251217.xlsx,7011,6,120,540,40.0
ticks_20251217.xlsx,7011,6,135,540,35.0
ticks_20251217.xlsx,7011,6,150,540,-4.0
ticks_20251217.xlsx,7011,2,165,540,1.0
ticks_20251217.xlsx,7011,0,180,540,0.0
ticks_20251217.xlsx,7011,4,30,600,68.0
ticks_20251217.xlsx,7011,6,45,600,65.0
ticks_20251217.xlsx,7011,2,60,600,26.0
ticks_20251217.xlsx,7011,2,75,600,23.0
ticks_20251217.xlsx,7011,4,90,600,20.0
ticks_20251217.xlsx,7011,6,105,600,47.0
ticks_20251217.xlsx,7011,6,120,600,36.0
ticks_20251217.xlsx,7011,6,135,600,38.0
ticks_20251217.xlsx,7011,6,150,600,30.0
ticks_20251217.xlsx,7011,8,165,600,64.0
ticks_20251217.xlsx,7011,6,180,600,71.0
ticks_20251217.xlsx,7011,2,30,660,61.0
ticks_20251217.xlsx,7011,2,45,660,1.0
ticks_20251217.xlsx,7011,4,60,660,18.0
ticks_20251217.xlsx,7011,4,75,660,3.0
ticks_20251217.xlsx,7011,8,90,660,14.0
ticks_20251217.xlsx,7011,10,105,660,10.0
ticks_20251217.xlsx,7011,12,120,660,57.0
ticks_20251217.xlsx,7011,12,135,660,65.0
ticks_20251217.xlsx,7011,10,150,660,46.0
ticks_20251217.xlsx,7011,6,165,660,-29.0
ticks_20251217.xlsx,7011,4,180,660,-14.0
ticks_20251217.xlsx,7011,6,30,720,50.0
ticks_20251217.xlsx,7011,8,45,720,18.0
ticks_20251217.xlsx,7011,8,60,720,35.0
ticks_20251217.xlsx,7011,8,75,720,12.0
ticks_20251217.xlsx,7011,10,90,720,16.0
ticks_20251217.xlsx,7011,8,105,720,-1.0
ticks_20251217.xlsx,7011,10,120,720,68.0
ticks_20251217.xlsx,7011,8,135,720,69.0
ticks_20251217.xlsx,7011,2,150,720,-14.0
ticks_20251217.xlsx,7011,4,165,720,-32.0
ticks_20251217.xlsx,7011,2,180,720,-16.0
