file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250910.xlsx,7011,8,30,300,2.0
ticks_20250910.xlsx,7011,6,45,300,-9.0
ticks_20250910.xlsx,7011,6,60,300,-11.0
ticks_20250910.xlsx,7011,6,75,300,-27.0
ticks_20250910.xlsx,7011,8,90,300,-35.0
ticks_20250910.xlsx,7011,6,105,300,-16.0
ticks_20250910.xlsx,7011,8,120,300,-29.0
ticks_20250910.xlsx,7011,6,135,300,-15.0
ticks_20250910.xlsx,7011,6,150,300,-20.0
ticks_20250910.xlsx,7011,2,165,300,1.0
ticks_20250910.xlsx,7011,2,180,300,2.0
ticks_20250910.xlsx,7011,8,30,360,0.0
ticks_20250910.xlsx,7011,6,45,360,-11.0
ticks_20250910.xlsx,7011,6,60,360,-11.0
ticks_20250910.xlsx,7011,6,75,360,-34.0
ticks_20250910.xlsx,7011,8,90,360,-39.0
ticks_20250910.xlsx,7011,4,105,360,-15.0
ticks_20250910.xlsx,7011,6,120,360,-28.0
ticks_20250910.xlsx,7011,6,135,360,-28.0
ticks_20250910.xlsx,7011,4,150,360,-28.0
ticks_20250910.xlsx,7011,0,165,360,0.0
ticks_20250910.xlsx,7011,0,180,360,0.0
ticks_20250910.xlsx,7011,6,30,420,-13.0
ticks_20250910.xlsx,7011,6,45,420,-16.0
ticks_20250910.xlsx,7011,6,60,420,-15.0
ticks_20250910.xlsx,7011,6,75,420,-32.0
ticks_20250910.xlsx,7011,6,90,420,-30.0
ticks_20250910.xlsx,7011,4,105,420,-14.0
ticks_20250910.xlsx,7011,6,120,420,-25.0
ticks_20250910.xlsx,7011,6,135,420,-26.0
ticks_20250910.xlsx,7011,4,150,420,-27.0
ticks_20250910.xlsx,7011,2,165,420,-8.0
ticks_20250910.xlsx,7011,2,180,420,-8.0
ticks_20250910.xlsx,7011,6,30,480,-14.0
ticks_20250910.xlsx,7011,6,45,480,-14.0
ticks_20250910.xlsx,7011,6,60,480,-16.0
ticks_20250910.xlsx,7011,6,75,480,-32.0
ticks_20250910.xlsx,7011,6,90,480,-31.0
ticks_20250910.xlsx,7011,4,105,480,-14.0
ticks_20250910.xlsx,7011,6,120,480,-28.0
ticks_20250910.xlsx,7011,4,135,480,-18.0
ticks_20250910.xlsx,7011,4,150,480,-26.0
ticks_20250910.xlsx,7011,2,165,480,-8.0
ticks_20250910.xlsx,7011,2,180,480,-8.0
ticks_20250910.xlsx,7011,8,30,540,-13.0
ticks_20250910.xlsx,7011,6,45,540,-16.0
ticks_20250910.xlsx,7011,6,60,540,-13.0
ticks_20250910.xlsx,7011,4,75,540,-25.0
ticks_20250910.xlsx,7011,4,90,540,-23.0
ticks_20250910.xlsx,7011,2,105,540,-4.0
ticks_20250910.xlsx,7011,4,120,540,-17.0
ticks_20250910.xlsx,7011,6,135,540,-26.0
ticks_20250910.xlsx,7011,2,150,540,-18.0
ticks_20250910.xlsx,7011,0,165,540,0.0
ticks_20250910.xlsx,7011,0,180,540,0.0
ticks_20250910.xlsx,7011,6,30,600,-17.0
ticks_20250910.xlsx,7011,6,45,600,-16.0
ticks_20250910.xlsx,7011,6,60,600,-15.0
ticks_20250910.xlsx,7011,2,75,600,-17.0
ticks_20250910.xlsx,7011,4,90,600,-24.0
ticks_20250910.xlsx,7011,4,105,600,-10.0
ticks_20250910.xlsx,7011,6,120,600,-20.0
ticks_20250910.xlsx,7011,4,135,600,-17.0
ticks_20250910.xlsx,7011,2,150,600,-18.0
ticks_20250910.xlsx,7011,0,165,600,0.0
ticks_20250910.xlsx,7011,2,180,600,-7.0
ticks_20250910.xlsx,7011,6,30,660,-15.0
ticks_20250910.xlsx,7011,6,45,660,-14.0
ticks_20250910.xlsx,7011,4,60,660,-5.0
ticks_20250910.xlsx,7011,2,75,660,-17.0
ticks_20250910.xlsx,7011,6,90,660,-30.0
ticks_20250910.xlsx,7011,4,105,660,-11.0
ticks_20250910.xlsx,7011,4,120,660,-17.0
ticks_20250910.xlsx,7011,4,135,660,-18.0
ticks_20250910.xlsx,7011,2,150,660,-18.0
ticks_20250910.xlsx,7011,0,165,660,0.0
ticks_20250910.xlsx,7011,2,180,660,-6.0
ticks_20250910.xlsx,7011,6,30,720,-12.0
ticks_20250910.xlsx,7011,6,45,720,-17.0
ticks_20250910.xlsx,7011,4,60,720,-5.0
ticks_20250910.xlsx,7011,2,75,720,-17.0
ticks_20250910.xlsx,7011,6,90,720,-33.0
ticks_20250910.xlsx,7011,2,105,720,-6.0
ticks_20250910.xlsx,7011,4,120,720,-16.0
ticks_20250910.xlsx,7011,4,135,720,-18.0
ticks_20250910.xlsx,7011,2,150,720,-18.0
ticks_20250910.xlsx,7011,2,165,720,-7.0
ticks_20250910.xlsx,7011,2,180,720,-6.0
ticks_20250910.xlsx,7011,6,30,780,-16.0
ticks_20250910.xlsx,7011,6,45,780,-18.0
ticks_20250910.xlsx,7011,4,60,780,-6.0
ticks_20250910.xlsx,7011,4,75,780,-25.0
ticks_20250910.xlsx,7011,6,90,780,-33.0
ticks_20250910.xlsx,7011,2,105,780,-4.0
ticks_20250910.xlsx,7011,4,120,780,-17.0
ticks_20250910.xlsx,7011,6,135,780,-25.0
ticks_20250910.xlsx,7011,4,150,780,-26.0
ticks_20250910.xlsx,7011,0,165,780,0.0
ticks_20250910.xlsx,7011,0,180,780,0.0
ticks_20250910.xlsx,7011,6,30,840,-14.0
ticks_20250910.xlsx,7011,6,45,840,-17.0
ticks_20250910.xlsx,7011,4,60,840,-6.0
ticks_20250910.xlsx,7011,6,75,840,-30.0
ticks_20250910.xlsx,7011,4,90,840,-25.0
ticks_20250910.xlsx,7011,4,105,840,-12.0
ticks_20250910.xlsx,7011,6,120,840,-24.0
ticks_20250910.xlsx,7011,6,135,840,-26.0
ticks_20250910.xlsx,7011,2,150,840,-18.0
ticks_20250910.xlsx,7011,0,165,840,0.0
ticks_20250910.xlsx,7011,2,180,840,1.0
ticks_20250910.xlsx,7011,6,30,900,-15.0
ticks_20250910.xlsx,7011,6,45,900,-9.0
ticks_20250910.xlsx,7011,6,60,900,-9.0
ticks_20250910.xlsx,7011,6,75,900,-30.0
ticks_20250910.xlsx,7011,6,90,900,-33.0
ticks_20250910.xlsx,7011,4,105,900,-12.0
ticks_20250910.xlsx,7011,6,120,900,-25.0
ticks_20250910.xlsx,7011,4,135,900,-18.0
ticks_20250910.xlsx,7011,2,150,900,-18.0
ticks_20250910.xlsx,7011,0,165,900,0.0
ticks_20250910.xlsx,7011,2,180,900,-1.0
