file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251202.xlsx,7011,12,30,300,6.0
ticks_20251202.xlsx,7011,8,45,300,11.0
ticks_20251202.xlsx,7011,10,60,300,2.0
ticks_20251202.xlsx,7011,8,75,300,-11.0
ticks_20251202.xlsx,7011,8,90,300,-21.0
ticks_20251202.xlsx,7011,10,105,300,-18.0
ticks_20251202.xlsx,7011,6,120,300,1.0
ticks_20251202.xlsx,7011,12,135,300,5.0
ticks_20251202.xlsx,7011,4,150,300,-8.0
ticks_20251202.xlsx,7011,4,165,300,-3.0
ticks_20251202.xlsx,7011,8,180,300,0.0
ticks_20251202.xlsx,7011,16,30,360,-13.0
ticks_20251202.xlsx,7011,10,45,360,1.0
ticks_20251202.xlsx,7011,8,60,360,4.0
ticks_20251202.xlsx,7011,6,75,360,0.0
ticks_20251202.xlsx,7011,4,90,360,6.0
ticks_20251202.xlsx,7011,8,105,360,6.0
ticks_20251202.xlsx,7011,6,120,360,-1.0
ticks_20251202.xlsx,7011,10,135,360,3.0
ticks_20251202.xlsx,7011,4,150,360,-27.0
ticks_20251202.xlsx,7011,8,165,360,3.0
ticks_20251202.xlsx,7011,10,180,360,7.0
ticks_20251202.xlsx,7011,10,30,420,15.0
ticks_20251202.xlsx,7011,10,45,420,17.0
ticks_20251202.xlsx,7011,12,60,420,2.0
ticks_20251202.xlsx,7011,10,75,420,2.0
ticks_20251202.xlsx,7011,10,90,420,-1.0
ticks_20251202.xlsx,7011,8,105,420,16.0
ticks_20251202.xlsx,7011,8,120,420,3.0
ticks_20251202.xlsx,7011,16,135,420,6.0
ticks_20251202.xlsx,7011,6,150,420,-14.0
ticks_20251202.xlsx,7011,8,165,420,-1.0
ticks_20251202.xlsx,7011,6,180,420,-6.0
ticks_20251202.xlsx,7011,8,30,480,19.0
ticks_20251202.xlsx,7011,8,45,480,23.0
ticks_20251202.xlsx,7011,10,60,480,14.0
ticks_20251202.xlsx,7011,6,75,480,7.0
ticks_20251202.xlsx,7011,4,90,480,15.0
ticks_20251202.xlsx,7011,8,105,480,37.0
ticks_20251202.xlsx,7011,6,120,480,15.0
ticks_20251202.xlsx,7011,10,135,480,-2.0
ticks_20251202.xlsx,7011,2,150,480,-15.0
ticks_20251202.xlsx,7011,4,165,480,-11.0
ticks_20251202.xlsx,7011,6,180,480,-7.0
ticks_20251202.xlsx,7011,8,30,540,17.0
ticks_20251202.xlsx,7011,8,45,540,25.0
ticks_20251202.xlsx,7011,8,60,540,21.0
ticks_20251202.xlsx,7011,6,75,540,13.0
ticks_20251202.xlsx,7011,4,90,540,14.0
ticks_20251202.xlsx,7011,6,105,540,24.0
ticks_20251202.xlsx,7011,4,120,540,-3.0
ticks_20251202.xlsx,7011,10,135,540,0.0
ticks_20251202.xlsx,7011,2,150,540,-12.0
ticks_20251202.xlsx,7011,4,165,540,-13.0
ticks_20251202.xlsx,7011,6,180,540,-13.0
ticks_20251202.xlsx,7011,12,30,600,0.0
ticks_20251202.xlsx,7011,8,45,600,4.0
ticks_20251202.xlsx,7011,10,60,600,9.0
ticks_20251202.xlsx,7011,6,75,600,5.0
ticks_20251202.xlsx,7011,6,90,600,4.0
ticks_20251202.xlsx,7011,6,105,600,-9.0
ticks_20251202.xlsx,7011,4,120,600,-11.0
ticks_20251202.xlsx,7011,10,135,600,-9.0
ticks_20251202.xlsx,7011,2,150,600,-17.0
ticks_20251202.xlsx,7011,2,165,600,-16.0
ticks_20251202.xlsx,7011,2,180,600,-5.0
ticks_20251202.xlsx,7011,10,30,660,15.0
ticks_20251202.xlsx,7011,8,45,660,0.0
ticks_20251202.xlsx,7011,8,60,660,5.0
ticks_20251202.xlsx,7011,6,75,660,-1.0
ticks_20251202.xlsx,7011,4,90,660,-13.0
ticks_20251202.xlsx,7011,6,105,660,-13.0
ticks_20251202.xlsx,7011,4,120,660,-14.0
ticks_20251202.xlsx,7011,8,135,660,6.0
ticks_20251202.xlsx,7011,0,150,660,0.0
ticks_20251202.xlsx,7011,2,165,660,-11.0
ticks_20251202.xlsx,7011,4,180,660,-12.0
ticks_20251202.xlsx,7011,12,30,720,-1.0
ticks_20251202.xlsx,7011,8,45,720,1.0
ticks_20251202.xlsx,7011,8,60,720,4.0
ticks_20251202.xlsx,7011,6,75,720,-3.0
ticks_20251202.xlsx,7011,2,90,720,1.0
ticks_20251202.xlsx,7011,6,105,720,-1.0
ticks_20251202.xlsx,7011,4,120,720,-5.0
ticks_20251202.xlsx,7011,10,135,720,0.0
ticks_20251202.xlsx,7011,2,150,720,-11.0
ticks_20251202.xlsx,7011,0,165,720,0.0
ticks_20251202.xlsx,7011,2,180,720,-4.0
ticks_20251202.xlsx,7011,8,30,780,2.0
ticks_20251202.xlsx,7011,8,45,780,2.0
ticks_20251202.xlsx,7011,8,60,780,-8.0
ticks_20251202.xlsx,7011,4,75,780,10.0
ticks_20251202.xlsx,7011,2,90,780,1.0
ticks_20251202.xlsx,7011,6,105,780,-1.0
ticks_20251202.xlsx,7011,2,120,780,3.0
ticks_20251202.xlsx,7011,8,135,780,8.0
ticks_20251202.xlsx,7011,0,150,780,0.0
ticks_20251202.xlsx,7011,0,165,780,0.0
ticks_20251202.xlsx,7011,2,180,780,-3.0
ticks_20251202.xlsx,7011,10,30,840,16.0
ticks_20251202.xlsx,7011,6,45,840,-4.0
ticks_20251202.xlsx,7011,6,60,840,-12.0
ticks_20251202.xlsx,7011,4,75,840,5.0
ticks_20251202.xlsx,7011,4,90,840,3.0
ticks_20251202.xlsx,7011,8,105,840,9.0
ticks_20251202.xlsx,7011,2,120,840,3.0
ticks_20251202.xlsx,7011,8,135,840,8.0
ticks_20251202.xlsx,7011,0,150,840,0.0
ticks_20251202.xlsx,7011,0,165,840,0.0
ticks_20251202.xlsx,7011,2,180,840,-1.0
ticks_20251202.xlsx,7011,10,30,900,10.0
ticks_20251202.xlsx,7011,8,45,900,7.0
ticks_20251202.xlsx,7011,6,60,900,-11.0
ticks_20251202.xlsx,7011,2,75,900,0.0
ticks_20251202.xlsx,7011,4,90,900,5.0
ticks_20251202.xlsx,7011,8,105,900,-1.0
ticks_20251202.xlsx,7011,4,120,900,6.0
ticks_20251202.xlsx,7011,10,135,900,15.0
ticks_20251202.xlsx,7011,2,150,900,5.0
ticks_20251202.xlsx,7011,0,165,900,0.0
ticks_20251202.xlsx,7011,2,180,900,-1.0
