file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251027.xlsx,7011,32,30,300,10.0
ticks_20251027.xlsx,7011,38,45,300,5.0
ticks_20251027.xlsx,7011,28,60,300,37.0
ticks_20251027.xlsx,7011,24,75,300,106.0
ticks_20251027.xlsx,7011,16,90,300,79.0
ticks_20251027.xlsx,7011,14,105,300,78.0
ticks_20251027.xlsx,7011,12,120,300,99.0
ticks_20251027.xlsx,7011,10,135,300,84.0
ticks_20251027.xlsx,7011,14,150,300,57.0
ticks_20251027.xlsx,7011,8,165,300,10.0
ticks_20251027.xlsx,7011,10,180,300,1.0
ticks_20251027.xlsx,7011,28,30,360,15.0
ticks_20251027.xlsx,7011,24,45,360,41.0
ticks_20251027.xlsx,7011,22,60,360,62.0
ticks_20251027.xlsx,7011,24,75,360,111.0
ticks_20251027.xlsx,7011,18,90,360,104.0
ticks_20251027.xlsx,7011,12,105,360,96.0
ticks_20251027.xlsx,7011,14,120,360,109.0
ticks_20251027.xlsx,7011,10,135,360,66.0
ticks_20251027.xlsx,7011,12,150,360,48.0
ticks_20251027.xlsx,7011,10,165,360,38.0
ticks_20251027.xlsx,7011,10,180,360,57.0
ticks_20251027.xlsx,7011,18,30,420,31.0
ticks_20251027.xlsx,7011,24,45,420,49.0
ticks_20251027.xlsx,7011,24,60,420,108.0
ticks_20251027.xlsx,7011,22,75,420,107.0
ticks_20251027.xlsx,7011,18,90,420,106.0
ticks_20251027.xlsx,7011,16,105,420,108.0
ticks_20251027.xlsx,7011,14,120,420,112.0
ticks_20251027.xlsx,7011,16,135,420,62.0
ticks_20251027.xlsx,7011,14,150,420,86.0
ticks_20251027.xlsx,7011,10,165,420,83.0
ticks_20251027.xlsx,7011,12,180,420,69.0
ticks_20251027.xlsx,7011,16,30,480,45.0
ticks_20251027.xlsx,7011,18,45,480,64.0
ticks_20251027.xlsx,7011,22,60,480,108.0
ticks_20251027.xlsx,7011,20,75,480,103.0
ticks_20251027.xlsx,7011,18,90,480,82.0
ticks_20251027.xlsx,7011,16,105,480,75.0
ticks_20251027.xlsx,7011,10,120,480,99.0
ticks_20251027.xlsx,7011,12,135,480,71.0
ticks_20251027.xlsx,7011,14,150,480,41.0
ticks_20251027.xlsx,7011,10,165,480,51.0
ticks_20251027.xlsx,7011,12,180,480,39.0
ticks_20251027.xlsx,7011,16,30,540,40.0
ticks_20251027.xlsx,7011,26,45,540,31.0
ticks_20251027.xlsx,7011,16,60,540,68.0
ticks_20251027.xlsx,7011,18,75,540,81.0
ticks_20251027.xlsx,7011,20,90,540,58.0
ticks_20251027.xlsx,7011,16,105,540,69.0
ticks_20251027.xlsx,7011,12,120,540,82.0
ticks_20251027.xlsx,7011,10,135,540,50.0
ticks_20251027.xlsx,7011,10,150,540,38.0
